_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
279.88116455078125,0.3833684317615342,1,1.861864148311681,1.91217041015625,3.560201532132364
280.5478820800781,1.149912268656261,1,1.8347955404127327,1.847900390625,3.390519395845697
281.2145690917969,1.1499649058561445,1,1.8079942310047503,1.78472900390625,3.2267797429693545
281.8812561035156,1.1499649058561445,1,1.781455196258823,1.72265625,3.068834927930238
282.5479431152344,1.1499649058561445,1,1.755177146559111,1.66168212890625,2.916546497501941
283.2145080566406,1.150175502853829,1,1.7291730139805586,1.601806640625,2.7698008165836048
283.8813171386719,1.1497543859649122,1,1.7033988489901433,1.54302978515625,2.6283951599926643
284.5480041503906,1.1499649058561445,1,1.6778960166824544,1.4853515625,2.4922654700918097
285.2146911621094,1.1499649058561445,1,1.6526490109578813,1.42877197265625,2.3612585874946928
285.88116455078125,1.1503335012286888,1,1.7154046701611863,1.373291015625,2.3557498216935238
286.38116455078125,1.5333333333333332,1,1.7967664931119889,1.31890869140625,2.36977094419293
286.88116455078125,1.5333333333333332,1,1.8612599018622915,1.21343994140625,2.258527106257582
287.38116455078125,1.5333333333333332,1,1.8612599018622915,1.21343994140625,2.258527106257582
287.88116455078125,1.5333333333333332,1,1.8612599018622924,1.21343994140625,2.2585271062575827
288.38116455078125,1.5333333333333332,1,1.8612599018622924,1.21343994140625,2.2585271062575827
289.88116455078125,0.5111111111111111,1,1.7896971607336851,1.162353515625,2.0802607866828797
290.38116455078125,1.5333333333333332,1,1.7896939273248973,1.11236572265625,1.9907941788022616
293.88116455078125,0.21904761904761905,1,1.7004078352779113,1.11236572265625,1.8914753904992634
295.88116455078125,0.3833333333333333,1,1.6247617098860336,1.11236572265625,1.8073292335615823
296.5478515625,1.1499649058561445,1,1.6000519049226534,1.11236572265625,1.7798428935067967
297.2145080566406,1.1500175478751813,1,1.5755972486790488,1.11236572265625,1.7526403721420694
297.88116455078125,1.1500175478751813,1.75,1.6164978053913526,1.162353515625,1.8789419070967357
298.5478515625,1.1499649058561445,1.75,1.591872071864284,1.17926025390625,1.877231463652944
299.2145080566406,1.1500175478751813,1,1.641372772749522,1.12890625,1.8529559817367651
299.8811950683594,1.1499649058561445,1,1.6947220427646519,1.12890625,1.9131823060897828
300.5478515625,1.1500175478751813,1,1.7203934772709248,1.12890625,1.94216294895038
301.21453857421875,1.1499649058561445,1,1.7290051147490346,1.12890625,1.9518846803221523
302.1311950683594,0.836372917845768,1,1.6823677689877832,1.12890625,1.8992354892088645
302.6311950683594,1.5333333333333332,1,1.7164857613825206,1.095947265625,1.8811778766714198
303.13116455078125,1.5334269262853772,1,1.7164920508193628,1.095947265625,1.8811847695625292
303.63116455078125,1.5333333333333332,1,1.7164920508193628,1.095947265625,1.8811847695625292
306.88116455078125,0.2358974358974359,1,1.6810708496811895,1.095947265625,1.842365001029995
307.88116455078125,0.7666666666666666,1,1.6307722591200067,1.095947265625,1.7872403982396752
309.63116455078125,0.4380952380952381,1,1.5606725989207928,1.095947265625,1.7104148673231052
311.8811950683594,0.34073611921134606,1,1.4866585683867526,1.095947265625,1.6292993929414386
312.54791259765625,1.149912268656261,1,1.463369985992784,1.095947265625,1.6037763347464862
313.2145080566406,1.1501228463733613,1.5,1.4403384828270698,1.12890625,1.6260071153789968
313.8811950683594,1.1499649058561445,1,1.4175405708448532,1.12890625,1.6002704100553224
314.5478515625,1.1500175478751813,1,1.3949875838742265,1.12890625,1.5748102021080135
315.2145080566406,1.1500175478751813,1,1.3726750856870327,1.12890625,1.5496214834513766
315.88116455078125,1.1500175478751813,1,1.350601787198606,1.12890625,1.5247027988296764
316.5478515625,1.1499649058561445,1,1.3287634168783096,1.12890625,1.5000493260852792
317.21453857421875,1.1499649058561445,1.5,1.3071591105380556,1.162353515625,1.519380987615157
317.88116455078125,1.1500701947140328,1.5,1.2858012813800996,1.1962890625,1.5381900094634982
318.38116455078125,1.5333333333333332,1,1.2858038749474532,1.1962890625,1.538193112119756
318.88116455078125,1.5333333333333332,1,1.2858012812217963,1.1962890625,1.5381900092741214
319.38116455078125,1.5333333333333332,1,1.2858012812217956,1.1962890625,1.5381900092741208
319.88116455078125,1.5333333333333332,1,1.2858012812217963,1.1962890625,1.5381900092741214
320.38116455078125,1.5333333333333332,1.5,1.2858012812217972,1.230712890625,1.5824522115818065
320.88116455078125,1.5333333333333332,1,1.2858012812217963,1.230712890625,1.5824522115818054
321.63116455078125,1.0222222222222221,1.5,1.3316632219370659,1.265625,1.685386265264099
322.13116455078125,1.5333333333333332,1,1.38454680247351,1.265625,1.752317046880536
322.63116455078125,1.5333333333333332,1,1.452596631796641,1.265625,1.8384426121176238
323.38116455078125,1.0222222222222221,1,1.422083469004718,1.21343994140625,1.7256128813038816
323.88116455078125,1.5333333333333332,1,1.422083469004718,1.162353515625,1.6529637197098297
324.38116455078125,1.5333333333333332,1.75,1.4835431760114903,1.21343994140625,1.8001905445730249
324.88116455078125,1.5333333333333332,1.75,1.5403488316246066,1.265625,1.9495039900248927
325.88116455078125,0.7666666666666666,2.5,1.4929121055295658,1.373291015625,2.0502027816415547
328.2145080566406,0.3285699961199248,1.75,1.420352801452152,1.42877197265625,2.029360273998622
328.8811950683594,1.1499649058561445,1.75,1.475183447730024,1.4853515625,2.191166039059928
329.5478515625,1.1500175478751813,1,1.4520215019956888,1.4853515625,2.156762406772893
330.2145080566406,1.1500175478751813,1,1.4907636453568969,1.4853515625,2.2143081099490627
330.88116455078125,1.1500175478751813,1.5,1.4674384718225408,1.523681640625,2.235909058262812
331.5478515625,1.1499649058561445,1,1.5190801257067932,1.523681640625,2.3145944981777578
334.13116455078125,0.2967765308131522,1,1.5137226392151435,1.523681640625,2.306431394370535
334.63116455078125,1.5333333333333332,1,1.5375410168008081,1.523681640625,2.342723019007286
335.13116455078125,1.5333333333333332,1,1.561604626173901,1.523681640625,2.3793882988162394
335.63116455078125,1.5333333333333332,1,1.5859180098092789,1.523681640625,2.416434155082937
338.88116455078125,0.2358974358974359,1,1.5283594049851534,1.4853515625,2.270151030256268
339.88116455078125,0.7666666666666666,1,1.504630789082477,1.4853515625,2.234905693549265
340.88116455078125,0.7666666666666666,1,1.4811747023748156,1.4853515625,2.200065158507905
341.63116455078125,1.0222222222222221,1.75,1.4734076869660562,1.54302978515625,2.273511946666801
343.8811950683594,0.34073611921134606,1,1.424834883615447,1.54302978515625,2.1985626643482736
344.6311950683594,1.0222222222222221,1,1.417244468230769,1.54302978515625,2.1868504273280074
345.88116455078125,0.6133483076572507,1,1.363526997212065,1.50445556640625,2.0513657809008903
346.5478515625,1.1499649058561445,1,1.3415491417062455,1.46636962890625,1.9672069170832853
347.8811950683594,0.5749956131316137,1.5,1.287645119577051,1.50445556640625,1.9372048677035358
348.63116455078125,1.0222638182434722,1,1.2594984473914295,1.50445556640625,1.8948594500580656
349.88116455078125,0.6133333333333334,1,1.2098696397322741,1.50445556640625,1.820195114121144
350.38116455078125,1.5333333333333332,1,1.2650950849562348,1.50445556640625,1.9032793425955952
350.88116455078125,1.5333333333333332,1.75,1.2650950849562348,1.523681640625,1.9276021545927395
351.38116455078125,1.5333333333333332,1.75,1.3385351868945565,1.58209228515625,2.1176861925960573
355.88116455078125,0.17037037037037037,1.75,1.3264472196729329,1.601806640625,2.124711964910672
357.63116455078125,0.4380952380952381,1,1.286569422865879,1.601806640625,2.0608354451716386
359.38116455078125,0.4380952380952381,1,1.2474961316824362,1.601806640625,1.9982475878829258
359.88116455078125,1.5333333333333332,1,1.2684342749447255,1.601806640625,2.0317864448028184
360.38116455078125,1.5333333333333332,1.5,1.289608326448742,1.6416015625,2.117023043711265
360.88116455078125,1.5333333333333332,1,1.3110137604208385,1.58209228515625,2.074144756095493
361.88116455078125,0.7666666666666666,1.5,1.2896093009103131,1.5625,2.0150145326723643
362.38116455078125,1.5333333333333332,1,1.3110147456357994,1.447509765625,1.897706647186195
362.88116455078125,1.5333333333333332,1,1.3326587417156077,1.39166259765625,1.8546113262852522
363.38116455078125,1.5333333333333332,1,1.3726151099420159,1.3369140625,1.8350684428814645
364.88116455078125,0.5111111111111111,1,1.314280113922875,1.3369140625,1.7570795663675938
365.88116455078125,0.7666666666666666,1,1.2716253615684232,1.3369140625,1.700053828112472
367.88116455078125,0.3833333333333333,1,1.2093969151081283,1.301025390625,1.5734560938992226
368.38116455078125,1.5333333333333332,1,1.2797544237391636,1.301025390625,1.664992999049317
368.88116455078125,1.5333333333333332,1,1.3225844802084905,1.301025390625,1.720715989997814
369.88116455078125,0.7666666666666666,1,1.3412289344003578,1.301025390625,1.744972898295778
370.38116455078125,1.5333333333333332,1,1.4103729626361474,1.301025390625,1.8349310346406322
370.88116455078125,1.5333333333333332,1,1.4330973007719707,1.301025390625,1.8644959755404864
371.38116455078125,1.5333333333333332,1,1.4560517507416961,1.301025390625,1.8943602977789304
372.88116455078125,0.5111111111111111,1.5,1.417919113362803,1.3369140625,1.8956360021422631
373.88116455078125,0.7666666666666666,1,1.395360046537667,1.3369140625,1.8654764684668614
374.88116455078125,0.7666666666666666,1,1.3730415339410524,1.28326416015625,1.761974990912514
375.38116455078125,1.5333333333333332,1,1.3953579922884878,1.28326416015625,1.7906129020913975
375.88116455078125,1.5333333333333332,1,1.417918075102044,1.28326416015625,1.819563447816191
376.38116455078125,1.5333333333333332,1,1.4407200236631132,1.28326416015625,1.8488243711863377
377.88116455078125,0.5111111111111111,1.75,1.4028505379823932,1.3369140625,1.875490611814352
379.38116455078125,0.5111111111111111,1,1.3436558174499635,1.301025390625,1.7481303347633925
379.88116455078125,1.5333333333333332,1,1.3436558174499635,1.301025390625,1.7481303347633925
380.38116455078125,1.5333333333333332,1,1.3436558174499635,1.301025390625,1.7481303347633925
380.88116455078125,1.5333333333333332,1.5,1.3436558174499635,1.3369140625,1.7963523575087892
381.88116455078125,0.7666666666666666,1,1.3003695585137085,1.28326416015625,1.6687176493988478
383.38116455078125,0.5111111111111111,1.5,1.2441146457046535,1.265625,1.574582598469952
384.88116455078125,0.5111111111111111,1,1.216606069997356,1.21343994140625,1.4762783982920797
385.88116455078125,0.7666666666666666,2.5,1.1761082122298672,1.31890869140625,1.5511793431442382
387.38116455078125,0.5111111111111111,1.75,1.1235230352085868,1.373291015625,1.5429240900996828
388.88116455078125,0.5111111111111111,1,1.097828699207785,1.373291015625,1.5076382893173317
389.88116455078125,0.7666666666666666,1.5,1.0600264157658,1.373291015625,1.455724753096344
390.88116455078125,0.7666666666666666,1.5,1.023102028911592,1.41015625,1.442733720457362
391.88116455078125,0.7666666666666666,1,0.9870452245514648,1.373291015625,1.3555003388920872
392.88116455078125,0.7666666666666666,1,0.9870452245514654,1.373291015625,1.355500338892088
393.88116455078125,0.7666666666666666,1,1.0075435470544405,1.373291015625,1.3836505010208076
395.38116455078125,0.5111111111111111,1,0.9777455449292527,1.373291015625,1.3427291724187125
397.88116455078125,0.3066666666666667,1,0.9393169261541672,1.373291015625,1.2899554955120094
398.3811950683594,1.533239751805513,1,0.956651745866597,1.373291015625,1.3137612476805682
398.88116455078125,1.5334269262853772,1.5,0.9742071592265726,1.41015625,1.3737843143780966
399.3811340332031,1.5334269262853772,1.75,0.9919784955015264,1.46636962890625,1.4546071383315535
401.8811950683594,0.30665917987028307,2.5,0.9924393353938735,1.58209228515625,1.5701306160122435
402.38116455078125,1.5334269262853772,1,0.992443700428662,1.58209228515625,1.5701375219001068
402.8811340332031,1.5334269262853772,1,0.9924480654762503,1.58209228515625,1.5701444278082204
403.38116455078125,1.533239751805513,1,0.9924437009614719,1.58209228515625,1.5701375227430612
405.13116455078125,0.4380952380952381,1,1.0019038169822567,1.58209228515625,1.5851042993162279
406.1311950683594,0.7666432705707631,1,1.00190271889917,1.54302978515625,1.5459657370904492
407.1311340332031,0.7667134631426886,1,1.0019049152672241,1.54302978515625,1.5459691261517756
409.88116455078125,0.27878478502916704,1,0.9674155420778128,1.54302978515625,1.4927509960491445
410.3811950683594,1.533239751805513,1,1.0231297566838213,1.54302978515625,1.5787196886428032
410.88116455078125,1.5334269262853772,1,1.047653946570528,1.54302978515625,1.6165612440948192
411.3811340332031,1.5334269262853772,1,1.092774837356823,1.54302978515625,1.6861841225108545
414.13116455078125,0.27878478502916704,1,1.0500200952730903,1.4853515625,1.5596489891702834
415.63116455078125,0.5111111111111111,1,1.0469295013202295,1.4853515625,1.5550583706133487
417.13116455078125,0.5111111111111111,1,1.0224191364935549,1.4853515625,1.5186518619206024
418.13116455078125,0.7666666666666666,1,1.0297310256150851,1.4853515625,1.529512587852094
418.63116455078125,1.5333333333333332,1,1.0297310256150851,1.447509765625,1.4905457155448827
419.13116455078125,1.5333333333333332,1,1.0297310256150851,1.447509765625,1.4905457155448827
419.63116455078125,1.5333333333333332,1,1.0297310256150851,1.41015625,1.4520816415900224
420.88116455078125,0.6133333333333334,1,1.0510499110915537,1.41015625,1.4821446011876986
430.88116455078125,0.07666666666666667,1,1.0336332517698756,1.301025390625,1.3447831051468915
431.88116455078125,0.7666666666666666,1,1.0494585551705577,1.24810791015625,1.3098375240895224
432.88116455078125,0.7666666666666666,1,1.012781435232512,1.24810791015625,1.264060520573098
433.88116455078125,0.7666666666666666,1,0.9769689706630376,1.21343994140625,1.1854931705170806
434.88116455078125,0.7666666666666666,1,0.9420108473684399,1.17926025390625,1.110875951050148
435.88116455078125,0.7666666666666666,1,0.9420108473684399,1.17926025390625,1.110875951050148
436.88116455078125,0.7666666666666666,1,0.9078967512550222,1.17926025390625,1.070646553405657
437.88116455078125,0.7666666666666666,1,0.8746163682290892,1.17926025390625,1.031400320468398
438.88116455078125,0.7666666666666666,1,0.8421593841969448,1.17926025390625,0.9931250892376203
439.88116455078125,0.7666666666666666,1,0.8528875267696892,1.17926025390625,1.0057763613718973
440.88116455078125,0.7666666666666666,1,0.8528875267696888,1.17926025390625,1.0057763613718969
441.88116455078125,0.7666666666666666,1,0.8691499689489155,1.14556884765625,0.9956711283692746
442.88116455078125,0.7666666666666666,1,0.8368292153232934,1.095947265625,0.9171206903286777
443.88116455078125,0.7666666666666666,1,0.8053198275821484,1.0,0.8053198275821484
444.88116455078125,0.7666666666666666,1,0.8053198275821484,1.0,0.8053198275821484
445.88116455078125,0.7666666666666666,1,0.7746114916317847,1.0,0.7746114916317847
446.88116455078125,0.7666666666666666,1,0.7446938933785067,1.0,0.7446938933785067
447.88116455078125,0.7666666666666666,1,0.7155567187286185,1.0,0.7155567187286185
448.88116455078125,0.7666666666666666,1,0.7251830332173215,1.0,0.7251830332173215
449.88116455078125,0.7666666666666666,1,0.7251830332173215,1.0,0.7251830332173215
450.88116455078125,0.7666666666666666,1,0.7251830332173218,1.0,0.7251830332173218
451.88116455078125,0.7666666666666666,1,0.6965604109176403,1.0,0.6965604109176403
452.88116455078125,0.7666666666666666,1,0.6687010220651891,1.0,0.6687010220651891
453.88116455078125,0.7666666666666666,1,0.6415945525662725,1.0,0.6415945525662725
454.88116455078125,0.7666666666666666,1,0.6505470213657465,1.0,0.6505470213657465
455.88116455078125,0.7666666666666666,1,0.6595823838642285,1.0,0.6595823838642285
456.88116455078125,0.7666666666666666,1,0.6327245954623355,1.0,0.6327245954623355
458.38116455078125,0.5111111111111111,1,0.598062243932561,1.0,0.598062243932561
459.88116455078125,0.5111111111111111,1,0.5646895192537721,1.0,0.5646895192537721
461.88116455078125,0.3833333333333333,1,0.552502239501416,1.0,0.552502239501416
463.38116455078125,0.5111111111111111,1,0.552502239501416,1.0,0.552502239501416
464.88116455078125,0.5111111111111111,1,0.552502239501416,1.0,0.552502239501416
466.88116455078125,0.3833333333333333,1,0.540491586232036,1.0,0.540491586232036
467.88116455078125,0.7666666666666666,1,0.5484791269140927,1.0,0.5484791269140927
469.38116455078125,0.5111111111111111,1,0.5484791269140927,1.0,0.5484791269140927
470.38116455078125,0.7666666666666666,1,0.5484791269140927,1.0,0.5484791269140927
471.38116455078125,0.7666666666666666,1,0.5484791269140927,1.0,0.5484791269140927
472.38116455078125,0.7666666666666666,1,0.5484791269140925,1.0,0.5484791269140925
473.38116455078125,0.7666666666666666,1,0.5484791269140927,1.0,0.5484791269140927
474.38116455078125,0.7666666666666666,1,0.5484791269140925,1.0,0.5484791269140925
475.38116455078125,0.7666666666666666,1,0.5565449772535145,1.0,0.5565449772535145
476.38116455078125,0.7666666666666666,1,0.5712620675561114,1.0,0.5712620675561114
477.38116455078125,0.7666666666666666,1,0.5468782997629997,1.0,0.5468782997629997
478.38116455078125,0.7666666666666666,1,0.5231927638646326,1.0,0.5231927638646326
479.38116455078125,0.7666666666666666,1,0.5002011825842919,1.0,0.5002011825842919
480.38116455078125,0.7666666666666666,1,0.5139119708958535,1.0,0.5139119708958535
481.38116455078125,0.7666666666666666,1,0.4911951259170005,1.0,0.4911951259170005
482.88116455078125,0.5111111111111111,1,0.4619621037648714,1.0,0.4619621037648714
483.38116455078125,1.5333333333333332,1,0.4619647251840176,1.0,0.4619647251840176
484.88116455078125,0.5111111111111111,1,0.4640130801721852,1.0,0.4640130801721852
485.38116455078125,1.5333333333333332,1,0.4858882169839866,1.0,0.4858882169839866
485.88116455078125,1.5333333333333332,1,0.5084381867520473,1.0,0.5084381867520473
487.38116455078125,0.5111111111111111,1,0.5154072152142899,1.0,0.5154072152142899
488.88116455078125,0.5111111111111111,1,0.4852169046360869,1.0,0.4852169046360869
490.38116455078125,0.5111111111111111,1,0.4562239755473816,1.0,0.4562239755473816
491.88116455078125,0.5111111111111111,1,0.4284096131494358,1.0,0.4284096131494358
493.13116455078125,0.6133333333333334,1,0.43738351292900257,1.0,0.43738351292900257
493.63116455078125,1.5333333333333332,1,0.4655782289633566,1.0,0.4655782289633566
494.88116455078125,0.6133333333333334,1,0.4684625464198674,1.0,0.4684625464198674
495.38116455078125,1.5333333333333332,1,0.49047554414131594,1.0,0.49047554414131594
496.88116455078125,0.5111111111111111,1,0.46127398920059115,1.0,0.46127398920059115
497.38116455078125,1.5333333333333332,1,0.4612739892005913,1.0,0.4612739892005913
497.88116455078125,1.5333333333333332,1,0.4612739892005913,1.0,0.4612739892005913
499.38116455078125,0.5111111111111111,1,0.4584192846530912,1.0,0.4584192846530912
499.88116455078125,1.5333333333333332,1,0.5002247754813814,1.0,0.5002247754813814
500.38116455078125,1.5333333333333332,1,0.5232142256431622,1.0,0.5232142256431622
500.88116455078125,1.5333333333333332,1,0.5468974705075438,1.0,0.5468974705075438
501.63116455078125,1.0222222222222221,1,0.5549478447457764,1.0,0.5549478447457764
503.38116455078125,0.4380952380952381,1,0.5446117498552968,1.0,0.5446117498552968
505.38116455078125,0.3833333333333333,1,0.5327161412699276,1.0,0.5327161412699276
507.38116455078125,0.3833333333333333,1,0.5209950250482611,1.0,0.5209950250482611
508.38116455078125,0.7666666666666666,1,0.5209950250482613,1.0,0.5209950250482613
509.13116455078125,1.0222222222222221,1,0.5287897781562059,1.0,0.5287897781562059
509.63116455078125,1.5333333333333332,1,0.552639732453384,1.0,0.552639732453384
511.38116455078125,0.4380952380952381,1,0.5423324067676912,1.0,0.5423324067676912
512.3811645507812,0.7666666666666666,1,0.5423324067676912,1.0,0.5423324067676912
512.8811645507812,1.5333333333333332,1,0.5665848492762724,1.0,0.5665848492762724
513.3811645507812,1.5333333333333332,1,0.5915497500855702,1.0,0.5915497500855702
513.8811645507812,1.5333333333333332,1,0.6172374232892804,1.0,0.6172374232892804
515.3811645507812,0.5111111111111111,1,0.6085939208384364,1.0,0.6085939208384364
516.1311645507812,1.0222222222222221,1,0.6172374232892804,1.0,0.6172374232892804
516.6311645507812,1.5333333333333332,1,0.643658182981099,1.0,0.643658182981099
517.1311645507812,1.5333333333333332,1,0.6708223432547213,1.0,0.6708223432547213
517.6311645507812,1.5333333333333332,1,0.6987402182038432,1.0,0.6987402182038432
519.3811645507812,0.4380952380952381,1,0.686682461515933,1.0,0.686682461515933
521.3811645507812,0.3833333333333333,1,0.6727913593795436,1.0,0.6727913593795436
523.3811645507812,0.3833333333333333,1,0.6590888700922737,1.0,0.6590888700922737
524.8811645507812,0.5111111111111111,1,0.6500580254778212,1.0,0.6500580254778212
525.3811645507812,1.5333333333333332,1,0.6774007061078599,1.0,0.6774007061078599
527.3811645507812,0.3833333333333333,1,0.6636354891221847,1.0,0.6636354891221847
529.3811645507812,0.3833333333333333,1,0.6500580254778212,1.0,0.6500580254778212
531.3811645507812,0.3833333333333333,1,0.6455737043924115,1.0,0.6455737043924115
532.8811645507812,0.5111111111111111,1.5,0.6455737043924112,1.031494140625,0.6659054934223481
533.3811645507812,1.5333333333333332,1.5,0.686682461515933,1.0634765625,0.730270703702003
535.8811645507812,0.3066666666666667,1,0.6792503234505891,1.0634765625,0.7223667990602457
536.3811645507812,1.5333333333333332,1,0.716953135639219,1.0634765625,0.7624628561631929
536.8811645507812,1.5333333333333332,1.5,0.7610075635419337,1.095947265625,0.8340241583837257
537.3811645507812,1.5333333333333332,1.5,0.7913576349789879,1.12890625,0.8933685801129981
537.8811645507812,1.5333333333333332,1,0.8330650168318213,1.12890625,0.9404523041577983
538.3811645507812,1.5333333333333332,1,0.8652893882954749,1.12890625,0.9768305985054384
538.8811645507812,1.5333333333333332,1,0.898334221355259,1.12890625,1.0141351170768353
539.3811645507812,1.5333333333333332,1.75,0.9322098301048697,1.17926025390625,1.0993180009433707
541.1311645507812,0.4380952380952381,1.75,0.9175893228884647,1.230712890625,1.1292890079786988
541.6311645507812,1.5333333333333332,1.75,0.9519442914212687,1.28326416015625,1.2215959916462509
542.1311645507812,1.5333333333333332,1.75,0.9871462435054205,1.3369140625,1.3197296946864459
542.6311645507812,1.5333333333333332,2.5,1.0232054932346164,1.447509765625,1.4810999436982522
543.1311645507812,1.5333333333333332,2.5,1.0601323547025518,1.5625,1.6564568042227372
543.6311645507812,1.5333333333333332,2.5,1.0979371420029231,1.681884765625,1.8466037527485688
544.1311645507812,1.5333333333333332,1.75,1.1366301692294265,1.74322509765625,1.981402237754007
544.6311645507812,1.5333333333333332,1.75,1.1762217504757553,1.8056640625,2.1238613443649137
545.1311645507812,1.5333333333333332,1,1.2167221998356077,1.8056640625,2.1969915502891
545.8811645507812,1.0222222222222221,1,1.24423251951818,1.8056640625,2.2466659458878073
546.3811645507812,1.5333333333333332,1.5,1.2442325195181791,1.847900390625,2.299217758845971
546.8811645507812,1.5333333333333332,1,1.3004909592706622,1.847900390625,2.4031777516405377
547.3811645507812,1.5333333333333332,1,1.3004909592706615,1.847900390625,2.4031777516405364
547.8811645507812,1.5333333333333332,1,1.3004909592706615,1.847900390625,2.4031777516405364
548.8811645507812,0.7666666666666666,1,1.3148156726430542,1.847900390625,2.429648395076972
549.8811645507812,0.7666666666666666,1,1.329245191396096,1.847900390625,2.456312708417249
550.8811645507812,0.7666666666666666,1,1.3437798975332576,1.847900390625,2.4831713975657292
551.3811645507812,1.5333333333333332,1,1.4029782359924992,1.847900390625,2.5925640303289126
551.8811645507812,1.5333333333333332,1,1.457721136283601,1.847900390625,2.693723457160785
552.8811645507812,0.7666666666666666,1,1.4120051837219865,1.847900390625,2.6092449305643837
553.3811645507812,1.5333333333333332,1,1.4669811471680059,1.847900390625,2.710835034891269
553.8811645507812,1.5333333333333332,1.5,1.4669811471680059,1.890625,2.773511231364511
554.8811645507812,0.7666666666666666,1,1.4825015008418874,1.847900390625,2.7395151025078723
555.3811645507812,1.5333333333333332,1,1.4825015008418891,1.8056640625,2.676899682672513
555.8811645507812,1.5333333333333332,1,1.4825015008418891,1.8056640625,2.676899682672513
556.3811645507812,1.5333333333333332,1,1.545677573767271,1.8056640625,2.790974447163754
556.8811645507812,1.5333333333333332,1,1.5456775737672719,1.763916015625,2.7264454273604835
557.3811645507812,1.5333333333333332,1.75,1.5456775737672719,1.78472900390625,2.7586155965898924
557.8811645507812,1.5333333333333332,1.75,1.5456775737672719,1.847900390625,2.856258192344844
558.3811645507812,1.5333333333333332,1.75,1.5779277532164586,1.91217041015625,3.017266759064846
558.8811645507812,1.5333333333333332,2.5,1.6485393652564713,2.04400634765625,3.3696249269454324
559.3811645507812,1.5333333333333332,2.5,1.7249161220845453,2.111572265625,3.6422850439231524
559.8811645507812,1.5333333333333332,1.75,1.8036162021896829,2.111572265625,3.8084659503756266
560.3811645507812,1.5333333333333332,1.75,1.85739084756986,2.111572265625,3.922015000154228
560.8811645507812,1.5333333333333332,1,1.893827959682739,2.04400634765625,3.870996370960403
561.3811645507812,1.5333333333333332,1,1.893827959682739,1.91217041015625,3.621321786431917
561.8811645507812,1.5333333333333332,1,1.9735056567401748,1.78472900390625,3.5221727849572417
562.3811645507812,1.5333333333333332,1,2.030589664448714,1.66168212890625,3.3741945565561666
562.8811645507812,1.5333333333333332,1.5,2.0305896644487147,1.6416015625,3.3334191659553607
563.3811645507812,1.5333333333333332,1.5,2.0305896644487147,1.62164306640625,3.292891650069452
563.8811645507812,1.5333333333333332,1,2.0305896644487147,1.62164306640625,3.292891650069452
564.3811645507812,1.5333333333333332,1,2.1083994764166794,1.62164306640625,3.4190713921456757
564.8811645507812,1.5333333333333332,1.75,2.1480388877588013,1.6416015625,3.52622399445561
565.3811645507812,1.5333333333333332,1.75,2.1480388877588013,1.70220947265625,3.656412142377027
565.8811645507812,1.5333333333333332,2.5,2.1480388877588013,1.82672119140625,3.9238681562337137
566.8811645507812,0.7666666666666666,1.75,2.088763970090358,1.890625,3.949069380952083
567.3811645507812,1.5333333333333332,1.75,2.1737819019221805,1.95562744140625,4.251107539031286
567.8811645507812,1.5333333333333332,1.75,2.265501048532434,2.021728515625,4.580228071996359
568.8811645507812,0.7666666666666666,1,2.2966377871803565,2.021728515625,4.643178104404427
569.3811645507812,1.5333333333333332,1,2.3810610053812207,2.021728515625,4.813858932021946
569.8811645507812,1.5333333333333332,1,2.3810610053812207,2.021728515625,4.813858932021946
570.8811645507812,0.7666666666666666,1,2.4132453571673453,2.021728515625,4.87892695378486
571.3811645507812,1.5333333333333332,1,2.511535895280867,2.021728515625,5.077643737505093
571.8811645507812,1.5333333333333332,1,2.61245973202306,1.9775390625,5.166241169283883
572.3811645507812,1.5333333333333332,1,2.7044086205032367,1.9775390625,5.348073688006889
572.8811645507812,1.5333333333333332,1,2.704408620503238,1.9775390625,5.348073688006892
573.3811645507812,1.5333333333333332,1,2.817564448326091,1.9775390625,5.571843757676107
573.8811645507812,1.5333333333333332,1,2.817564448326091,1.9775390625,5.571843757676107
574.3811645507812,1.5333333333333332,1,2.817564448326091,1.9775390625,5.571843757676107
574.8811645507812,1.5333333333333332,1,2.817564448326091,1.91217041015625,5.387663366797369
575.3811645507812,1.5333333333333332,1,2.817564448326091,1.847900390625,5.206578444672896
575.8811645507812,1.5333333333333332,1.75,2.817564448326091,1.847900390625,5.206578444672896
576.3811645507812,1.5333333333333332,1,2.817564448326091,1.72265625,4.853695006686743
576.8811645507812,1.5333333333333332,1,2.817564448326091,1.601806640625,4.513193443717647
577.3811645507812,1.5333333333333332,1,2.921225867796002,1.54302978515625,4.507538523178145
577.8811645507812,1.5333333333333332,1,2.921225867796002,1.4853515625,4.33904740714621
578.3811645507812,1.5333333333333332,1,2.921225867796002,1.4853515625,4.33904740714621
578.8811645507812,1.5333333333333332,1,2.921225867796002,1.4853515625,4.33904740714621
579.3811645507812,1.5333333333333332,1,2.921225867796002,1.4853515625,4.33904740714621
580.1311645507812,1.0222222222222221,1,2.8725397801863557,1.4853515625,4.26673145084321
580.8811645507812,1.0222222222222221,1,2.8243976655182936,1.447509765625,4.088343202846183
581.3811645507812,1.5333333333333332,1,2.8243976655182936,1.41015625,3.9828420205160313
581.8811645507812,1.5333333333333332,1.75,2.8243976655182936,1.46636962890625,4.141610956669739
