_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
426.0653076171875,1.5333932315064391,1,1.2766375644694186,1.0,1.2766375644694186
426.60882568359375,1.533221036870672,1,1.2766348739282345,1.0,1.2766348739282345
427.15228271484375,1.5333932315064391,1,1.2766348739282347,1.0,1.2766348739282347
427.69573974609375,1.5333932315064391,1,1.2766375644694186,1.0,1.2766375644694186
428.2392578125,1.533221036870672,1.5,1.276634873928235,1.03125,1.3165297137384924
428.78271484375,1.5333932315064391,1,1.2766375644694186,1.03125,1.3165324883590879
429.326171875,1.5333932315064391,1,1.2946071845741227,1.03125,1.3350636590920641
431.5001220703125,0.38332678233851797,1,1.2886177036000832,1.03125,1.3288870068375858
433.67401123046875,0.3833375448053832,1,1.282628054462499,1.03125,1.3227101811644522
434.217529296875,1.533221036870672,1,1.282626709267446,1.03125,1.3227087939320537
434.760986328125,1.5333932315064391,1,1.2946066802345657,1.03125,1.3350631389918959
435.304443359375,1.5333932315064391,1,1.302593701258134,1.03125,1.3432997544224505
435.84796142578125,1.533221036870672,1,1.3025910107169503,1.03125,1.343296979801855
436.39141845703125,1.5333932315064391,1,1.3145713180111598,1.03125,1.3556516716990086
436.93487548828125,1.5333932315064391,1.5,1.3145713180111596,1.0625,1.3967320253868571
437.4783630371094,1.5333071293540719,1,1.3265502799592384,1.0625,1.4094596724566908
438.0218505859375,1.5333071293540719,1,1.3265502799592381,1.0625,1.4094596724566906
440.1957702636719,0.3833321634964086,1,1.3205605467387014,1.0625,1.4030955809098702
442.36968994140625,0.3833321634964086,1,1.3025921878971753,1.0625,1.3840041996407488
442.91314697265625,1.5333932315064391,1,1.302593533243306,1.0625,1.3840056290710128
443.4566345214844,1.5333071293540719,1,1.3145721588642951,1.03125,1.3556525388288043
444.0001525878906,1.533221036870672,1,1.314570813669242,1.03125,1.3556511515964058
444.5435485839844,1.5335654648245909,1,1.3265534757819577,1.03125,1.3680082719001438
445.0870361328125,1.5333071293540719,1,1.3265534757819577,1.03125,1.3680082719001438
445.63055419921875,1.533221036870672,1,1.3385307562078936,1.03125,1.3803598423393904
446.17401123046875,1.5333932315064391,1,1.3385321015540244,1.03125,1.3803612297275876
446.71746826171875,1.5333932315064391,1,1.3505117361751686,1.03125,1.3927152279306427
447.2610168457031,1.5331349540546104,1,1.3505077005899837,1.03125,1.3927110662334208
447.8044128417969,1.5335654648245909,1,1.3624913716273157,1.03125,1.4050692269906693
448.347900390625,1.5333071293540719,1,1.3796040096793103,1.03125,1.4227166349817888
448.89141845703125,1.533221036870672,1,1.3955744642710546,1.0,1.3955744642710546
449.7066650390625,1.0221856205235706,1,1.3875868453494473,1.0,1.3875868453494473
451.0653381347656,0.6133435157940448,1,1.373213759082625,1.0,1.373213759082625
453.2392578125,0.3833321634964086,1,1.3552440548949685,1.0,1.3552440548949685
455.4131164550781,0.38334292626544814,1,1.337274518875578,1.0,1.337274518875578
455.9566345214844,1.533221036870672,1,1.337274518875578,1.0,1.337274518875578
456.5001220703125,1.5333071293540719,1,1.3372731735294472,1.0,1.3372731735294472
457.0435791015625,1.5333932315064391,1,1.337273173529447,1.0,1.337273173529447
457.5870361328125,1.5333932315064391,1,1.337273173529447,1.0,1.337273173529447
458.13055419921875,1.533221036870672,1,1.337273173529447,1.0,1.337273173529447
458.6740417480469,1.5333071293540719,1,1.3372718281833162,1.0,1.3372718281833162
459.2174377441406,1.5335654648245909,1,1.3372772098700962,1.0,1.3372772098700962
459.7610168457031,1.5330488809042593,1,1.337271829391937,1.0,1.337271829391937
461.9349060058594,0.3833375448053832,1,1.319302209287233,1.0,1.319302209287233
464.10882568359375,0.3833321634964086,1,1.3013325050995765,1.0,1.3013325050995765
464.65228271484375,1.5333932315064391,1,1.3013351956407602,1.0,1.3013351956407602
465.1957702636719,1.5333071293540719,1,1.3013365408358135,1.0,1.3013365408358135
465.7392883300781,1.533221036870672,1,1.3013338502946297,1.0,1.3013338502946297
466.2826843261719,1.5335654648245909,1,1.3013365414402258,1.0,1.3013365414402258
466.8262023925781,1.533221036870672,1,1.3193036391672908,1.0,1.3193036391672908
467.36962890625,1.5334793433294023,1.5,1.3193049846645246,1.03125,1.360533265435291
467.91314697265625,1.533221036870672,1,1.3193049846645246,1.03125,1.360533265435291
468.45660400390625,1.5333932315064391,1,1.3312846192856687,1.03125,1.3728872636383458
470.6305236816406,0.3833321634964086,1,1.3312847033662607,1.03125,1.3728873503464563
472.8044738769531,0.38332678233851797,1,1.3312845352027158,1.03125,1.3728871769278006
473.3478698730469,1.5335654648245909,1,1.331287226348312,1.03125,1.3728899521716966
473.891357421875,1.5333071293540719,1,1.331288571543365,1.03125,1.3728913394040954
474.43487548828125,1.533221036870672,1,1.3312858810021813,1.03125,1.3728885647834994
474.9783935546875,1.533221036870672,1,1.3312831904609972,1.03125,1.3728857901629032
475.5218505859375,1.5333932315064391,1,1.3312831904609972,1.03125,1.3728857901629032
476.0653076171875,1.5333932315064391,1,1.3312858810021813,1.03125,1.3728885647834994
476.6088562011719,1.5331349540546104,1,1.3312818454169963,1.03125,1.3728844030862775
477.1522521972656,1.5335654648245909,1,1.3312872271037763,1.03125,1.3728899529507694
479.326171875,0.3833321634964086,1,1.3133175229161196,1.03125,1.3543586955072484
480.1414489746094,1.0221473579137812,1,1.3053293061412343,1.03125,1.3461208469581478
481.5000915527344,0.6133572926025757,1,1.2909564351370453,1.03125,1.331298823735078
482.58709716796875,0.7666320409519264,1,1.2789757915346311,1.0,1.2789757915346311
483.40228271484375,1.022262154337626,1,1.2709893684538685,1.0,1.2709893684538685
485.84796142578125,0.34073704350719575,1.5,1.252356806057564,1.03125,1.2914929562468629
512.4783935546875,0.0312925201250784,1,1.2288864824422303,1.03125,1.26728918501855
513.0218505859375,1.5333932315064391,1,1.2288864824422303,1.03125,1.26728918501855
514.1088256835938,0.7666535646770359,1,1.2348759634162698,1.03125,1.2734658372730283
514.6522827148438,1.5333932315064391,1,1.2528455835209737,1.03125,1.2919970080060041
515.1957397460938,1.5333932315064391,1,1.2528482740621576,1.03125,1.2919997826266
516.28271484375,0.7666535646770359,1,1.2408679667679483,1.03125,1.2796450907294468
516.826171875,1.5333932315064391,1,1.2408679667679483,1.03125,1.2796450907294468
518.4566040039062,0.5111119429990392,1,1.224897512176204,1.03125,1.2631755594317104
519.0001220703125,1.533221036870672,1,1.2248948216350202,1.03125,1.2631727848111145
519.8153686523438,1.0221856205235706,1,1.216907202713413,1.03125,1.2549355527982071
520.3588256835938,1.5333932315064391,1,1.2169085480595436,1.03125,1.2549369401864043
520.9022827148438,1.5333932315064391,1,1.2169098934056743,1.03125,1.2549383275746018
521.4457397460938,1.5333932315064391,1,1.234879597593331,1.03125,1.2734695850181228
521.9891967773438,1.5333932315064391,1,1.2528493017809879,1.03125,1.2920008424616438
522.53271484375,1.533221036870672,1,1.252846611239804,1.03125,1.2919980678410479
523.0762329101562,1.533221036870672,1,1.2528452660447509,1.0,1.2528452660447509
523.6196899414062,1.5333932315064391,1,1.2528479565859347,1.0,1.2528479565859347
524.1631469726562,1.5333932315064391,1,1.2528452654403386,1.0,1.2528452654403386
524.7066040039062,1.5333932315064391,1,1.2528466107864693,1.0,1.2528466107864693
525.2501220703125,1.533221036870672,1,1.2528466107864693,1.0,1.2528466107864693
525.7935791015625,1.5333932315064391,1,1.2528466107864693,1.0,1.2528466107864693
526.3370361328125,1.5333932315064391,1,1.2528466107864693,1.0,1.2528466107864693
526.8805541992188,1.533221036870672,1,1.2528479558304702,1.0,1.2528479558304702
527.4240112304688,1.5333932315064391,1,1.252845264684874,1.0,1.252845264684874
527.9674682617188,1.5333932315064391,1,1.2528466100310047,1.0,1.2528466100310047
529.616943359375,0.5052112241751465,1,1.236783956707637,1.0,1.236783956707637
530.1983642578125,1.4332703478200013,1,1.243207155571644,1.0,1.243207155571644
530.7797241210938,1.4334208223972003,1,1.2560208634873182,1.0,1.2560208634873182
531.3611450195312,1.4332703478200013,1,1.2724261476173744,1.0,1.2724261476173744
531.9425659179688,1.4332703478200013,1,1.288831263579164,1.0,1.288831263579164
532.52392578125,1.4334208223972003,1,1.287271885228016,1.0,1.287271885228016
533.1053466796875,1.4332703478200013,1,1.2857088105165464,1.0,1.2857088105165464
533.686767578125,1.4332703478200013,1,1.2841443904589458,1.0,1.2841443904589458
534.2681884765625,1.4332703478200013,1,1.2825799704013452,1.0,1.2825799704013452
534.849609375,1.4332703478200013,1,1.2810182408849284,1.0,1.2810182408849284
535.430908203125,1.4335713285734286,1,1.2794598689977308,1.0,1.2794598689977308
536.0123291015625,1.4332703478200013,1,1.277892757794534,1.0,1.277892757794534
536.59375,1.4332703478200013,1,1.2763337182150924,1.0,1.2763337182150924
537.1751708984375,1.4332703478200013,1,1.2927389182621958,1.0,1.2927389182621958
538.6286010742188,0.5733562899816627,1,1.2957080452385281,1.0,1.2957080452385281
539.2536010742188,1.3333333333333333,1,1.2925821093295733,1.0,1.2925821093295733
539.8786010742188,1.3333333333333333,1,1.2894575187667492,1.0,1.2894575187667492
540.5036010742188,1.3333333333333333,1,1.2863342733989784,1.0,1.2863342733989784
541.1286010742188,1.3333333333333333,1,1.2832056463444275,1.0,1.2832056463444275
541.7536010742188,1.3333333333333333,1,1.2800824009766565,1.0,1.2800824009766565
542.3786010742188,1.3333333333333333,1,1.276955119570468,1.0,1.276955119570468
543.0036010742188,1.3333333333333333,1,1.2738318742026973,1.0,1.2738318742026973
543.6286010742188,1.3333333333333333,1,1.2707059382937422,1.0,1.2707059382937422
544.2536010742188,1.3333333333333333,1,1.2855497065724444,1.0,1.2855497065724444
544.8786010742188,1.3333333333333333,1,1.3003935589317386,1.0,1.3003935589317386
545.5036010742188,1.3333333333333333,1,1.2972649318771876,1.0,1.2972649318771876
546.1286010742188,1.3333333333333333,1,1.2941403413143637,1.0,1.2941403413143637
546.7536010742188,1.3333333333333333,1,1.2910170959465928,1.0,1.2910170959465928
547.3786010742188,1.3333333333333333,1,1.287893850578822,1.0,1.287893850578822
548.0034790039062,1.3335938008725663,1,1.2847719844751677,1.0,1.2847719844751677
548.6284790039062,1.3333333333333333,1,1.281646048566213,1.0,1.281646048566213
549.2863159179688,1.2667780045772252,1,1.2774842212306285,1.0,1.2774842212306285
549.9442749023438,1.2665429808286952,1,1.2733119949181926,1.0,1.2733119949181926
550.6021118164062,1.2667780045772252,1,1.2871158361850805,1.0,1.2871158361850805
551.2600708007812,1.2665429808286952,1,1.290934517793126,1.0,1.290934517793126
551.91796875,1.266660481801033,1,1.3011423801243518,1.0,1.3011423801243518
552.5758666992188,1.266660481801033,1,1.3089553245126189,1.0,1.3089553245126189
553.2337646484375,1.266660481801033,1,1.3127740483792345,1.0,1.3127740483792345
553.8917236328125,1.2665429808286952,1,1.3272397661498831,1.0,1.3272397661498831
554.549560546875,1.2667780045772252,1,1.3465442268444479,1.0,1.3465442268444479
555.5363159179688,0.8445186697181502,1,1.335780561816506,1.0,1.335780561816506
556.1942138671875,1.266660481801033,1,1.3435931698965682,1.0,1.3435931698965682
556.85205078125,1.2667780045772252,1,1.3394273069757994,1.0,1.3394273069757994
557.5101318359375,1.2663080442713164,1,1.3352541009252508,1.0,1.3352541009252508
558.1679077148438,1.2668955491633418,1,1.3430703819328491,1.0,1.3430703819328491
558.8258056640625,1.266660481801033,1,1.3389026827187023,1.0,1.3389026827187023
564.0159301757812,0.16056133748848514,1,1.3334253295076,1.0,1.3334253295076
567.4881591796875,0.23999953125091553,1,1.3132187434822913,1.0,1.3132187434822913
570.2659301757812,0.30000073242366315,1,1.30193460460573,1.0,1.30193460460573
572.4718017578125,0.3777796224048403,1,1.2838781419635177,1.0,1.2838781419635177
576.1482543945312,0.22666777344290417,1,1.263460556681275,1.0,1.263460556681275
579.0894775390625,0.28332883714817353,1,1.2439283005194273,1.0,1.2439283005194273
582.0306396484375,0.2833347168036302,1,1.2243961362271958,1.0,1.2243961362271958
582.7882080078125,1.1000107422924053,1,1.2176272253744105,1.0,1.2176272253744105
583.5457763671875,1.1000107422924053,1,1.210858314521625,1.0,1.210858314521625
584.3033447265625,1.1000107422924053,1,1.2040867131276558,1.0,1.2040867131276558
585.0609130859375,1.1000107422924053,1,1.1973151117336864,1.0,1.1973151117336864
585.8185424804688,1.0999221246542603,1,1.1905421256891213,1.0,1.1905421256891213
586.5761108398438,1.1000107422924053,1,1.1837732148363358,1.0,1.1837732148363358
587.3336791992188,1.1000107422924053,1,1.1770016134423666,1.0,1.1770016134423666
588.0912475585938,1.1000107422924053,1,1.1702300120483973,1.0,1.1702300120483973
588.8488159179688,1.1000107422924053,1,1.163461101195612,1.0,1.163461101195612
589.6063842773438,1.1000107422924053,1,1.1566894998016428,1.0,1.1566894998016428
590.3639526367188,1.1000107422924053,1,1.1499178984076734,1.0,1.1499178984076734
591.1215209960938,1.1000107422924053,1,1.1592116408782556,1.0,1.1592116408782556
591.879150390625,1.0999221246542603,1,1.154003074891291,1.0,1.154003074891291
592.63671875,1.1000107422924053,1,1.1487935423896536,1.0,1.1487935423896536
593.394287109375,1.1000107422924053,1,1.143586361053285,1.0,1.143586361053285
594.1517944335938,1.1000993742110494,1,1.1383805645906453,1.0,1.1383805645906453
594.5424194335938,2.1333333333333333,1,1.1493166975740223,1.0,1.1493166975740223
594.9330444335938,2.1333333333333333,1,1.160255181722668,1.0,1.160255181722668
595.3236694335938,2.1333333333333333,1,1.1711936658713138,1.0,1.1711936658713138
595.7142944335938,2.1333333333333333,1,1.1821321500199595,1.0,1.1821321500199595
596.1049194335938,2.1333333333333333,1,1.1930706341686053,1.0,1.1930706341686053
596.4955444335938,2.1333333333333333,1,1.2040044154929783,1.0,1.2040044154929783
596.8861694335938,2.1333333333333333,1,1.2149428996416243,1.0,1.2149428996416243
597.2767944335938,2.1333333333333333,1,1.2258813837902698,1.0,1.2258813837902698
597.6674194335938,2.1333333333333333,1,1.2368198679389155,1.0,1.2368198679389155
598.0580444335938,2.1333333333333333,1,1.2611945092412853,1.0,1.2611945092412853
598.4486694335938,2.1333333333333333,1,1.2736945092412852,1.0,1.2736945092412852
598.8392944335938,2.1333333333333333,1,1.2861945092412852,1.0,1.2861945092412852
599.2299194335938,2.1333333333333333,1,1.298694509241285,1.0,1.298694509241285
599.6205444335938,2.1333333333333333,1,1.311194509241285,1.0,1.311194509241285
600.0111694335938,2.1333333333333333,1,1.323694509241285,1.0,1.323694509241285
600.4017944335938,2.1333333333333333,1,1.3361945092412852,1.0,1.3361945092412852
601.5736694335938,0.7111111111111111,1,1.326472287019063,1.0,1.326472287019063
602.7455444335938,0.7111111111111111,1,1.3167500647968409,1.0,1.3167500647968409
603.9174194335938,0.7111111111111111,1,1.3070278425746187,1.0,1.3070278425746187
605.0892944335938,0.7111111111111111,1,1.2973056203523965,1.0,1.2973056203523965
605.8705444335938,1.0666666666666667,1,1.2931389536857298,1.0,1.2931389536857298
608.2142944335938,0.35555555555555557,1,1.2778611759079523,1.0,1.2778611759079523
609.3861694335938,0.7111111111111111,1,1.2681389536857302,1.0,1.2681389536857302
609.7767944335938,2.1333333333333333,1,1.28063895368573,1.0,1.28063895368573
610.1674194335938,2.1333333333333333,1,1.2931348838804295,1.0,1.2931348838804295
610.5580444335938,2.1333333333333333,1,1.30563488388043,1.0,1.30563488388043
610.9486694335938,2.1333333333333333,1,1.3191748108922443,1.0,1.3191748108922443
611.3392944335938,2.1333333333333333,1,1.3327184101501297,1.0,1.3327184101501297
611.7299194335938,2.1333333333333333,1,1.3462583371619439,1.0,1.3462583371619439
612.1205444335938,2.1333333333333333,1,1.3598019364198293,1.0,1.3598019364198293
612.5111694335938,2.1333333333333333,1,1.3733436997250215,1.0,1.3733436997250215
612.9017944335938,2.1333333333333333,1,1.3868854630302139,1.0,1.3868854630302139
614.4642944335938,0.5333333333333333,1,1.375427226335406,1.0,1.375427226335406
616.0267944335938,0.5333333333333333,1,1.363970825593291,1.0,1.363970825593291
616.4174194335938,2.1333333333333333,1,1.3775107526051054,1.0,1.3775107526051054
616.8080444335938,2.1333333333333333,1,1.3976484817240926,1.0,1.3976484817240926
617.1986694335938,2.1333333333333333,1,1.4111902450292848,1.0,1.4111902450292848
617.5892944335938,2.1333333333333333,1,1.4247301720410992,1.0,1.4247301720410992
619.1517944335938,0.5333333333333333,1,1.4132774421826932,1.0,1.4132774421826932
620.7142944335938,0.5333333333333333,1,1.4018155325603494,1.0,1.4018155325603494
621.1049194335938,2.1333333333333333,1,1.4153572958655416,1.0,1.4153572958655416
621.8861694335938,1.0666666666666667,1,1.4295151916339506,1.0,1.4295151916339506
622.2767944335938,2.1333333333333333,1,1.4590985322914884,1.0,1.4590985322914884
623.8392944335938,0.5333333333333333,1,1.4627443541807021,1.0,1.4627443541807021
624.2299194335938,2.1333333333333333,1,1.4901748809139599,1.0,1.4901748809139599
624.6205444335938,2.1333333333333333,1,1.519966530287248,1.0,1.519966530287248
625.0111694335938,2.1333333333333333,1,1.5488728505401412,1.0,1.5488728505401412
625.4017944335938,2.1333333333333333,1,1.5777790789234178,1.0,1.5777790789234178
625.7924194335938,2.1333333333333333,1,1.5939247444084323,1.0,1.5939247444084323
626.1830444335938,2.1333333333333333,1,1.6100704098934469,1.0,1.6100704098934469
626.5736694335938,2.1333333333333333,1,1.6262160753784614,1.0,1.6262160753784614
626.9642944335938,2.1333333333333333,1,1.6423617408634759,1.0,1.6423617408634759
628.5267944335938,0.5333333333333333,1,1.6335087909990864,1.0,1.6335087909990864
629.6986694335938,0.7111111111111111,1,1.6274322342618786,1.0,1.6274322342618786
630.0892944335938,2.1333333333333333,1,1.643577899746893,1.0,1.643577899746893
630.8705444335938,1.0666666666666667,1,1.643056898565241,1.0,1.643056898565241
631.2611694335938,2.1333333333333333,1,1.6592025640502555,1.0,1.6592025640502555
631.6517944335938,2.1333333333333333,1,1.6753482295352697,1.0,1.6753482295352697
633.2142944335938,0.5333333333333333,1,1.666493895020284,1.0,1.666493895020284
634.7767944335938,0.5333333333333333,1,1.6576395605052985,1.0,1.6576395605052985
635.1674194335938,2.1333333333333333,1,1.673786610640909,1.0,1.673786610640909
635.9486694335938,1.0666666666666667,1,1.6732656094592568,1.0,1.6732656094592568
636.3392944335938,2.1333333333333333,1,1.6894112749442713,1.0,1.6894112749442713
637.9017944335938,0.5333333333333333,1,1.680555555555557,1.0,1.680555555555557
638.2924194335938,2.1333333333333333,1,1.680555555555557,1.0,1.680555555555557
638.6830444335938,2.1333333333333333,1,1.680555555555557,1.0,1.680555555555557
639.0736694335938,2.1333333333333333,1,1.680555555555557,1.0,1.680555555555557
639.4642944335938,2.1333333333333333,1,1.680555555555557,1.0,1.680555555555557
641.0267944335938,0.5333333333333333,1,1.655555555555557,1.0,1.655555555555557
641.4174194335938,2.1333333333333333,1,1.655555555555557,1.0,1.655555555555557
642.1986694335938,1.0666666666666667,1,1.6388888888888902,1.0,1.6388888888888902
642.5892944335938,2.1333333333333333,1,1.6388888888888902,1.0,1.6388888888888902
642.9799194335938,2.1333333333333333,1,1.6388888888888902,1.0,1.6388888888888902
643.3705444335938,2.1333333333333333,1,1.6388888888888902,1.0,1.6388888888888902
644.1517944335938,1.0666666666666667,1,1.6222222222222233,1.0,1.6222222222222233
645.7142944335938,0.5333333333333333,1,1.5972222222222234,1.0,1.5972222222222234
646.1049194335938,2.1333333333333333,1,1.5972222222222234,1.0,1.5972222222222234
646.8861694335938,1.0666666666666667,1,1.5805555555555566,1.0,1.5805555555555566
647.2767944335938,2.1333333333333333,1,1.5805555555555566,1.0,1.5805555555555566
648.8392944335938,0.5333333333333333,1,1.5555555555555565,1.0,1.5555555555555565
649.2299194335938,2.1333333333333333,1,1.5777777777777786,1.0,1.5777777777777786
649.6205444335938,2.1333333333333333,1,1.600000000000001,1.0,1.600000000000001
650.0111694335938,2.1333333333333333,1,1.6222222222222233,1.0,1.6222222222222233
650.4017944335938,2.1333333333333333,1,1.6444444444444457,1.0,1.6444444444444457
651.9642944335938,0.5333333333333333,1,1.6361111111111124,1.0,1.6361111111111124
652.7455444335938,1.0666666666666667,1,1.6472222222222237,1.0,1.6472222222222237
653.5267944335938,1.0666666666666667,1,1.6527777777777792,1.0,1.6527777777777792
654.3080444335938,1.0666666666666667,1,1.6361111111111126,1.0,1.6361111111111126
655.0892944335938,1.0666666666666667,1,1.6194444444444458,1.0,1.6194444444444458
655.8705444335938,1.0666666666666667,1,1.6027777777777792,1.0,1.6027777777777792
656.6517944335938,1.0666666666666667,1,1.5861111111111124,1.0,1.5861111111111124
658.2142944335938,0.5333333333333333,1,1.5611111111111122,1.0,1.5611111111111122
658.6049194335938,2.1333333333333333,1,1.5611111111111124,1.0,1.5611111111111124
659.3861694335938,1.0666666666666667,1,1.5444444444444456,1.0,1.5444444444444456
659.7767944335938,2.1333333333333333,1,1.5444444444444456,1.0,1.5444444444444456
661.3392944335938,0.5333333333333333,1,1.5194444444444455,1.0,1.5194444444444455
662.9017944335938,0.5333333333333333,1,1.5194444444444457,1.0,1.5194444444444457
664.4642944335938,0.5333333333333333,1,1.5194444444444457,1.0,1.5194444444444457
664.8549194335938,2.1333333333333333,1,1.5194444444444455,1.0,1.5194444444444455
665.6361694335938,1.0666666666666667,1,1.5027777777777789,1.0,1.5027777777777789
666.0267944335938,2.1333333333333333,1,1.5027777777777787,1.0,1.5027777777777787
667.5892944335938,0.5333333333333333,1,1.4777777777777785,1.0,1.4777777777777785
669.1517944335938,0.5333333333333333,1,1.4777777777777787,1.0,1.4777777777777787
669.9330444335938,1.0666666666666667,1,1.4861111111111123,1.0,1.4861111111111123
670.3236694335938,2.1333333333333333,1,1.486111111111112,1.0,1.486111111111112
670.7142944335938,2.1333333333333333,1,1.5027777777777789,1.0,1.5027777777777789
672.2767944335938,0.5333333333333333,1,1.4777777777777787,1.0,1.4777777777777787
672.6674194335938,2.1333333333333333,1,1.5027777777777789,1.0,1.5027777777777789
673.4486694335938,1.0666666666666667,1,1.486111111111112,1.0,1.486111111111112
673.8392944335938,2.1333333333333333,1,1.486111111111112,1.0,1.486111111111112
675.4017944335938,0.5333333333333333,1,1.4611111111111121,1.0,1.4611111111111121
676.1830444335938,1.0666666666666667,1.5,1.4444444444444455,1.03125,1.4895833333333344
676.9642944335938,1.0666666666666667,1,1.4277777777777787,1.03125,1.4723958333333342
677.7455444335938,1.0666666666666667,1,1.411111111111112,1.03125,1.4552083333333343
680.0892944335938,0.35555555555555557,1,1.3833333333333342,1.03125,1.4265625000000008
680.8705444335938,1.0666666666666667,1,1.3666666666666676,1.03125,1.409375000000001
682.0424194335938,0.7111111111111111,1,1.3694444444444456,1.03125,1.4122395833333345
682.8236694335938,1.0666666666666667,1,1.375000000000001,1.03125,1.417968750000001
683.6049194335938,1.0666666666666667,1,1.3583333333333343,1.03125,1.400781250000001
684.3861694335938,1.0666666666666667,1,1.3583333333333345,1.03125,1.4007812500000012
685.1674194335938,1.0666666666666667,1,1.3416666666666677,1.03125,1.383593750000001
685.9486694335938,1.0666666666666667,1,1.3250000000000008,1.03125,1.366406250000001
686.7299194335938,1.0666666666666667,1,1.3333333333333344,1.03125,1.375000000000001
687.5111694335938,1.0666666666666667,1,1.3416666666666677,1.03125,1.383593750000001
688.2924194335938,1.0666666666666667,1,1.3250000000000008,1.03125,1.366406250000001
689.0736694335938,1.0666666666666667,1,1.325000000000001,1.03125,1.3664062500000012
689.8549194335938,1.0666666666666667,1,1.3083333333333342,1.03125,1.349218750000001
690.6361694335938,1.0666666666666667,1,1.3166666666666678,1.0,1.3166666666666678
691.4174194335938,1.0666666666666667,1,1.300000000000001,1.0,1.300000000000001
692.1986694335938,1.0666666666666667,1,1.283333333333334,1.0,1.283333333333334
693.3705444335938,0.7111111111111111,1,1.2611111111111117,1.0,1.2611111111111117
694.3471069335938,0.8533333333333334,1,1.2411111111111115,1.0,1.2411111111111115
694.7377319335938,2.1333333333333333,1,1.2661111111111119,1.0,1.2661111111111119
695.1283569335938,2.1333333333333333,1,1.2661111111111116,1.0,1.2661111111111116
695.5189819335938,2.1333333333333333,1,1.2827777777777785,1.0,1.2827777777777785
695.9096069335938,2.1333333333333333,1,1.2827777777777785,1.0,1.2827777777777785
696.3002319335938,2.1333333333333333,1,1.2827777777777785,1.0,1.2827777777777785
696.6908569335938,2.1333333333333333,1,1.2827777777777782,1.0,1.2827777777777782
697.0814819335938,2.1333333333333333,1,1.2994444444444448,1.0,1.2994444444444448
697.4721069335938,2.1333333333333333,1,1.3244444444444448,1.0,1.3244444444444448
697.8627319335938,2.1333333333333333,1,1.3244444444444448,1.0,1.3244444444444448
698.2533569335938,2.1333333333333333,1,1.3411111111111116,1.0,1.3411111111111116
698.6439819335938,2.1333333333333333,1,1.3411111111111116,1.0,1.3411111111111116
699.0346069335938,2.1333333333333333,1,1.3661111111111117,1.0,1.3661111111111117
699.4252319335938,2.1333333333333333,1,1.3661111111111117,1.0,1.3661111111111117
699.8158569335938,2.1333333333333333,1,1.3661111111111117,1.0,1.3661111111111117
700.2064819335938,2.1333333333333333,1,1.3661111111111117,1.0,1.3661111111111117
703.5267944335938,0.25098039215686274,1,1.3366993464052292,1.0,1.3366993464052292
704.3080444335938,1.0666666666666667,1,1.3450326797385626,1.0,1.3450326797385626
705.0892944335938,1.0666666666666667,1,1.3450326797385626,1.0,1.3450326797385626
706.6517944335938,0.5333333333333333,1,1.3366993464052295,1.0,1.3366993464052295
707.8236694335938,0.7111111111111111,1,1.331143790849674,1.0,1.331143790849674
708.2142944335938,2.1333333333333333,1,1.3478104575163408,1.0,1.3478104575163408
708.6049194335938,2.1333333333333333,1,1.3644771241830074,1.0,1.3644771241830074
708.9955444335938,2.1333333333333333,1,1.3811437908496742,1.0,1.3811437908496742
709.3861694335938,2.1333333333333333,1,1.4061437908496741,1.0,1.4061437908496741
709.7767944335938,2.1333333333333333,1,1.406143790849674,1.0,1.406143790849674
710.1674194335938,2.1333333333333333,1.5,1.4228104575163405,1.03125,1.4672732843137262
710.5580444335938,2.1333333333333333,1.5,1.42281045751634,1.0625,1.5117361111111114
710.9486694335938,2.1333333333333333,1.5,1.44781045751634,1.09375,1.5835426879084968
711.3392944335938,2.1333333333333333,1,1.4728104575163399,1.09375,1.6108864379084968
711.7299194335938,2.1333333333333333,1,1.4978104575163396,1.09375,1.6382301879084964
712.1205444335938,2.1333333333333333,1,1.4978104575163393,1.09375,1.6382301879084962
712.5111694335938,2.1333333333333333,1,1.5144771241830057,1.09375,1.6564593545751625
712.9017944335938,2.1333333333333333,1,1.5144771241830055,1.09375,1.6564593545751622
713.2924194335938,2.1333333333333333,1,1.5394771241830056,1.09375,1.6838031045751625
713.6830444335938,2.1333333333333333,1,1.5644771241830058,1.09375,1.7111468545751625
714.0736694335938,2.1333333333333333,1,1.5811437908496726,1.09375,1.7293760212418294
714.4642944335938,2.1333333333333333,1,1.5811437908496726,1.09375,1.7293760212418294
715.2455444335938,1.0666666666666667,1,1.564477124183006,1.09375,1.711146854575163
716.4174194335938,0.7111111111111111,1,1.5672549019607838,1.09375,1.7141850490196073
716.8080444335938,2.1333333333333333,1,1.5672549019607838,1.09375,1.7141850490196073
717.5892944335938,1.0666666666666667,1,1.567254901960784,1.09375,1.7141850490196076
719.1517944335938,0.5333333333333333,1,1.5422549019607839,1.0625,1.638645833333333
720.3236694335938,0.7111111111111111,1,1.5450326797385616,1.03125,1.5933149509803917
720.7142944335938,2.1333333333333333,1,1.5616993464052285,1.0,1.5616993464052285
721.1049194335938,2.1333333333333333,1,1.5783660130718953,1.0,1.5783660130718953
721.4955444335938,2.1333333333333333,1,1.595032679738562,1.0,1.595032679738562
721.8861694335938,2.1333333333333333,1,1.62281045751634,1.0,1.62281045751634
