_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
272.5856628417969,2.2666666666666666,1,1.8729683255300107,1.0,1.8729683255300107
274.0856628417969,0.7555555555555556,1,1.8670655477522329,1.0,1.8670655477522329
274.5856628417969,2.2666666666666666,1,1.8670655477522329,1.0,1.8670655477522329
275.0856628417969,2.2666666666666666,1,1.867065547752233,1.0,1.867065547752233
275.5856628417969,2.2666666666666666,1,1.8670655477522329,1.0,1.8670655477522329
276.0856628417969,2.2666666666666666,1,1.870016936641122,1.0,1.870016936641122
276.5856628417969,2.2666666666666666,1,1.8744440199744552,1.0,1.8744440199744552
277.0856628417969,2.2666666666666666,1,1.8788711033077887,1.0,1.8788711033077887
277.5856628417969,2.2666666666666666,1,1.8788711033077887,1.0,1.8788711033077887
280.0856628417969,0.4533333333333333,1,1.8717877699744554,1.0,1.8717877699744554
280.5856628417969,2.2666666666666666,1,1.8771002699744557,1.0,1.8771002699744557
281.0856628417969,2.2666666666666666,1,1.8771002699744557,1.0,1.8771002699744557
281.5856628417969,2.2666666666666666,1,1.877100269974456,1.0,1.877100269974456
282.0856628417969,2.2666666666666666,1,1.8771002699744557,1.0,1.8771002699744557
282.5856628417969,2.2666666666666666,1,1.877100269974456,1.0,1.877100269974456
283.0856628417969,2.2666666666666666,1,1.877100269974456,1.0,1.877100269974456
283.5856628417969,2.2666666666666666,1,1.877100269974456,1.0,1.877100269974456
284.0856628417969,2.2666666666666666,1,1.8771002699744557,1.0,1.8771002699744557
284.5856628417969,2.2666666666666666,1,1.8771002699744557,1.0,1.8771002699744557
285.0856628417969,2.2666666666666666,1,1.8834246747363603,1.0,1.8834246747363603
285.5856628417969,2.2666666666666666,1,1.8878517580696936,1.0,1.8878517580696936
286.0856628417969,2.2666666666666666,1,1.892278841403027,1.0,1.892278841403027
286.5856628417969,2.2666666666666666,1,1.8967059247363602,1.0,1.8967059247363602
287.0856628417969,2.2666666666666666,1,1.902608702514138,1.0,1.902608702514138
287.5856628417969,2.2666666666666666,1,1.902608702514138,1.0,1.902608702514138
288.0856628417969,2.2666666666666666,1,1.902608702514138,1.0,1.902608702514138
288.5856628417969,2.2666666666666666,1,1.902608702514138,1.0,1.902608702514138
289.0856628417969,2.2666666666666666,1,1.902608702514138,1.0,1.902608702514138
289.5856628417969,2.2666666666666666,1,1.902608702514138,1.0,1.902608702514138
290.0856628417969,2.2666666666666666,1,1.9026087025141383,1.0,1.9026087025141383
290.5856628417969,2.2666666666666666,1,1.902608702514138,1.0,1.902608702514138
291.0856628417969,2.2666666666666666,1,1.9026087025141383,1.0,1.9026087025141383
291.5856628417969,2.2666666666666666,1,1.9026087025141383,1.0,1.9026087025141383
292.0856628417969,2.2666666666666666,1,1.9026087025141383,1.0,1.9026087025141383
292.5856628417969,2.2666666666666666,1,1.9026087025141385,1.0,1.9026087025141385
293.0856628417969,2.2666666666666666,1,1.9026087025141387,1.0,1.9026087025141387
293.5856628417969,2.2666666666666666,1,1.9085114802919168,1.0,1.9085114802919168
294.0856628417969,2.2666666666666666,1,1.91293856362525,1.0,1.91293856362525
294.5856628417969,2.2666666666666666,1,1.91957918862525,1.0,1.91957918862525
295.0856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
295.5856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
296.0856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
296.5856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
297.0856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
297.5856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
298.0856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
298.5856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
299.0856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
299.5856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
300.0856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
300.5856628417969,2.2666666666666666,1,1.9240062719585833,1.0,1.9240062719585833
301.0856628417969,2.2666666666666666,1,1.9310896052919166,1.0,1.9310896052919166
301.5856628417969,2.2666666666666666,1,1.9310896052919166,1.0,1.9310896052919166
302.0856628417969,2.2666666666666666,1,1.9310896052919166,1.0,1.9310896052919166
302.5856628417969,2.2666666666666666,1,1.9355166886252502,1.0,1.9355166886252502
303.0856628417969,2.2666666666666666,1,1.9355166886252502,1.0,1.9355166886252502
303.5856628417969,2.2666666666666666,1,1.9355166886252504,1.0,1.9355166886252504
304.0856628417969,2.2666666666666666,1,1.9355166886252504,1.0,1.9355166886252504
304.5856628417969,2.2666666666666666,1,1.9355166886252504,1.0,1.9355166886252504
305.0856628417969,2.2666666666666666,1,1.9439773367733986,1.0,1.9439773367733986
305.5856628417969,2.2666666666666666,1,1.9439773367733988,1.0,1.9439773367733988
306.0856628417969,2.2666666666666666,1,1.9469287857078375,1.0,1.9469287857078375
306.5856628417969,2.2666666666666666,1,1.9513558352649476,1.0,1.9513558352649476
307.0856628417969,2.2666666666666666,1,1.9513558352649476,1.0,1.9513558352649476
307.5856628417969,2.2666666666666666,1,1.9572586130427254,1.0,1.9572586130427254
308.0856628417969,2.2666666666666666,1,1.9616856625998356,1.0,1.9616856625998356
308.5856628417969,2.2666666666666666,1,1.9661127459331689,1.0,1.9661127459331689
309.0856628417969,2.2666666666666666,1,1.9661127459331689,1.0,1.9661127459331689
309.5856628417969,2.2666666666666666,1,1.973491218155391,1.0,1.973491218155391
310.0856628417969,2.2666666666666666,1,1.9793939959331688,1.0,1.9793939959331688
310.5856628417969,2.2666666666666666,1,1.9793939959331688,1.0,1.9793939959331688
311.0856628417969,2.2666666666666666,1,1.9793939959331688,1.0,1.9793939959331688
311.5856628417969,2.2666666666666666,1,1.979393995933169,1.0,1.979393995933169
312.0856628417969,2.2666666666666666,1,1.985296773710947,1.0,1.985296773710947
312.5856628417969,2.2666666666666666,1,1.985296773710947,1.0,1.985296773710947
313.0856628417969,2.2666666666666666,1,1.9852967737109473,1.0,1.9852967737109473
313.5856628417969,2.2666666666666666,1,1.991199551488725,1.0,1.991199551488725
314.0856628417969,2.2666666666666666,1,1.9956266348220584,1.0,1.9956266348220584
314.5856628417969,2.2666666666666666,1,2.001529412599836,1.0,2.001529412599836
315.0856628417969,2.2666666666666666,1,2.0074321903776142,1.0,2.0074321903776142
315.5856628417969,2.2666666666666666,1,2.0074321903776142,1.0,2.0074321903776142
316.0856628417969,2.2666666666666666,1,2.0074321903776142,1.0,2.0074321903776142
316.5856628417969,2.2666666666666666,1,2.0074321903776142,1.0,2.0074321903776142
317.0856628417969,2.2666666666666666,1,2.0074321903776142,1.0,2.0074321903776142
317.5856628417969,2.2666666666666666,1,2.0118592737109475,1.0,2.0118592737109475
318.0856628417969,2.2666666666666666,1,2.017762051488725,1.0,2.017762051488725
318.5856628417969,2.2666666666666666,1,2.017762051488725,1.0,2.017762051488725
319.0856628417969,2.2666666666666666,1,2.017762051488725,1.0,2.017762051488725
319.5856628417969,2.2666666666666666,1,2.017762051488725,1.0,2.017762051488725
320.0856628417969,2.2666666666666666,1,2.017762051488725,1.0,2.017762051488725
320.5856628417969,2.2666666666666666,1,2.017762051488725,1.0,2.017762051488725
321.0856628417969,2.2666666666666666,1,2.0177620514887247,1.0,2.0177620514887247
321.5856628417969,2.2666666666666666,1,2.017762051488725,1.0,2.017762051488725
322.0856628417969,2.2666666666666666,1,2.024718892590979,1.0,2.024718892590979
322.5856628417969,2.2666666666666666,1,2.0269324849212076,1.0,2.0269324849212076
323.0856628417969,2.2666666666666666,1,2.029145925258432,1.0,2.029145925258432
323.5856628417969,2.2666666666666666,1,2.0369784597080014,1.0,2.0369784597080014
324.0856628417969,2.2666666666666666,1,2.042881237485779,1.0,2.042881237485779
324.5856628417969,2.2666666666666666,1,2.0505805113157267,1.0,2.0505805113157267
325.0856628417969,2.2666666666666666,1,2.052793951652951,1.0,2.052793951652951
325.5856628417969,2.2666666666666666,1,2.0598772957945273,1.0,2.0598772957945273
326.0856628417969,2.2666666666666666,1,2.0643043791278606,1.0,2.0643043791278606
326.5856628417969,2.2666666666666666,1,2.0643043791278606,1.0,2.0643043791278606
327.0856628417969,2.2666666666666666,1,2.0643043791278606,1.0,2.0643043791278606
327.5856628417969,2.2666666666666666,1,2.070207156905638,1.0,2.070207156905638
328.0856628417969,2.2666666666666666,1,2.070207156905638,1.0,2.070207156905638
328.5856628417969,2.2666666666666666,1,2.070207156905638,1.0,2.070207156905638
329.0856628417969,2.2666666666666666,1,2.070207156905638,1.0,2.070207156905638
329.5856628417969,2.2666666666666666,1,2.070207156905638,1.0,2.070207156905638
330.0856628417969,2.2666666666666666,1,2.0702071569056386,1.0,2.0702071569056386
330.5856628417969,2.2666666666666666,1,2.070207156905638,1.0,2.070207156905638
331.0856628417969,2.2666666666666666,1,2.070207156905638,1.0,2.070207156905638
331.5856628417969,2.2666666666666666,1,2.0702071569056386,1.0,2.0702071569056386
332.0856628417969,2.2666666666666666,1,2.0702071569056386,1.0,2.0702071569056386
332.5856628417969,2.2666666666666666,1,2.0702071569056386,1.0,2.0702071569056386
333.0856628417969,2.2666666666666666,1,2.0702071569056386,1.0,2.0702071569056386
333.5856628417969,2.2666666666666666,1,2.070207156905638,1.0,2.070207156905638
334.0856628417969,2.2666666666666666,1,2.0746342402389715,1.0,2.0746342402389715
334.5856628417969,2.2666666666666666,1,2.080537018016749,1.0,2.080537018016749
335.0856628417969,2.2666666666666666,1,2.080537018016749,1.0,2.080537018016749
335.5856628417969,2.2666666666666666,1,2.080537018016749,1.0,2.080537018016749
336.0856628417969,2.2666666666666666,1,2.087620351350082,1.0,2.087620351350082
336.5856628417969,2.2666666666666666,1,2.087620351350082,1.0,2.087620351350082
337.0856628417969,2.2666666666666666,1,2.0876203513500817,1.0,2.0876203513500817
337.5856628417969,2.2666666666666666,1,2.0876203513500817,1.0,2.0876203513500817
338.0856628417969,2.2666666666666666,1,2.087620351350082,1.0,2.087620351350082
338.5856628417969,2.2666666666666666,1,2.0898337916873064,1.0,2.0898337916873064
339.0856628417969,2.2666666666666666,1,2.0962731990253562,1.0,2.0962731990253562
339.5856628417969,2.2666666666666666,1,2.100700282358689,1.0,2.100700282358689
340.0856628417969,2.2666666666666666,1,2.105127365692023,1.0,2.105127365692023
340.5856628417969,2.2666666666666666,1,2.109554449025356,1.0,2.109554449025356
341.0856628417969,2.2666666666666666,1,2.109554449025356,1.0,2.109554449025356
341.5856628417969,2.2666666666666666,1,2.1139815323586895,1.0,2.1139815323586895
342.0856628417969,2.2666666666666666,1,2.1184086156920228,1.0,2.1184086156920228
342.5856628417969,2.2666666666666666,1,2.122835699025356,1.0,2.122835699025356
343.0856628417969,2.2666666666666666,1,2.1272627823586894,1.0,2.1272627823586894
343.5856628417969,2.2666666666666666,1,2.1316898656920227,1.0,2.1316898656920227
344.0856628417969,2.2666666666666666,1,2.136116949025356,1.0,2.136116949025356
344.5856628417969,2.2666666666666666,1,2.1405440323586893,1.0,2.1405440323586893
345.0856628417969,2.2666666666666666,1,2.1460778738593205,1.0,2.1460778738593205
345.5856628417969,2.2666666666666666,1,2.1482913141965447,1.0,2.1482913141965447
346.0856628417969,2.2666666666666666,1,2.1505050585128194,1.0,2.1505050585128194
346.5856628417969,2.2666666666666666,1,2.154046692754361,1.0,2.154046692754361
347.0856628417969,2.2666666666666666,1,2.154046692754361,1.0,2.154046692754361
347.5856628417969,2.2666666666666666,1,2.154046692754361,1.0,2.154046692754361
348.0856628417969,2.2666666666666666,1,2.154046692754361,1.0,2.154046692754361
348.5856628417969,2.2666666666666666,1,2.1562601330915854,1.0,2.1562601330915854
349.0856628417969,2.2666666666666666,1,2.1617940125900326,1.0,2.1617940125900326
349.5856628417969,2.2666666666666666,1,2.1617940125900326,1.0,2.1617940125900326
350.0856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
350.5856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
351.0856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
351.5856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
352.0856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
352.5856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
353.0856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
353.5856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
354.0856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
354.5856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
355.0856628417969,2.2666666666666666,1,2.161794012590033,1.0,2.161794012590033
355.5856628417969,2.2666666666666666,1,2.1662210959233663,1.0,2.1662210959233663
356.0856628417969,2.2666666666666666,1,2.1706481792566996,1.0,2.1706481792566996
356.5856628417969,2.2666666666666666,1,2.1706481792566996,1.0,2.1706481792566996
357.0856628417969,2.2666666666666666,1,2.1706481792566996,1.0,2.1706481792566996
357.5856628417969,2.2666666666666666,1,2.1706481792566996,1.0,2.1706481792566996
358.0856628417969,2.2666666666666666,1,2.1706481792566996,1.0,2.1706481792566996
358.5856628417969,2.2666666666666666,1,2.175075262590033,1.0,2.175075262590033
359.0856628417969,2.2666666666666666,1,2.18060914208848,1.0,2.18060914208848
359.5856628417969,2.2666666666666666,1,2.1828225824257044,1.0,2.1828225824257044
360.0856628417969,2.2666666666666666,1,2.1850360227629286,1.0,2.1850360227629286
360.5856628417969,2.2666666666666666,1,2.1905699022613763,1.0,2.1905699022613763
361.0856628417969,2.2666666666666666,1,2.1949969855947096,1.0,2.1949969855947096
361.5856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
362.0856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
362.5856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
363.0856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
363.5856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
364.0856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
364.5856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
365.0856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
365.5856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
366.0856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
366.5856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
367.0856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
367.5856628417969,2.2666666666666666,1,2.199424068928043,1.0,2.199424068928043
368.0856628417969,2.2666666666666666,1,2.1994240689280424,1.0,2.1994240689280424
368.5856628417969,2.2666666666666666,1,2.1994240689280424,1.0,2.1994240689280424
369.0856628417969,2.2666666666666666,1,2.1994240689280424,1.0,2.1994240689280424
369.5856628417969,2.2666666666666666,1,2.1994240689280424,1.0,2.1994240689280424
370.0856628417969,2.2666666666666666,1,2.1994240689280424,1.0,2.1994240689280424
370.5856628417969,2.2666666666666666,1,2.202965703169584,1.0,2.202965703169584
371.0856628417969,2.2666666666666666,1,2.2051791435068084,1.0,2.2051791435068084
371.5856628417969,2.2666666666666666,1,2.207392887823083,1.0,2.207392887823083
372.0856628417969,2.2666666666666666,1,2.210934522064625,1.0,2.210934522064625
372.5856628417969,2.2666666666666666,1,2.210934522064625,1.0,2.210934522064625
373.0856628417969,2.2666666666666666,1,2.210934522064625,1.0,2.210934522064625
373.5856628417969,2.2666666666666666,1,2.210934522064625,1.0,2.210934522064625
374.0856628417969,2.2666666666666666,1,2.215361605397958,1.0,2.215361605397958
374.5856628417969,2.2666666666666666,1,2.2197886887312914,1.0,2.2197886887312914
375.0856628417969,2.2666666666666666,1,2.2242157720646247,1.0,2.2242157720646247
375.5856628417969,2.2666666666666666,1,2.228642855397958,1.0,2.228642855397958
377.8356628417969,0.5037037037037037,1,2.221756281323884,1.0,2.221756281323884
378.3356628417969,2.2666666666666666,1,2.221756281323884,1.0,2.221756281323884
379.0856628417969,1.5111111111111113,1,2.2188048924349952,1.0,2.2188048924349952
379.5856628417969,2.2666666666666666,1,2.2188048924349952,1.0,2.2188048924349952
380.3356628417969,1.5111111111111113,1,2.215853503546106,1.0,2.215853503546106
381.8356628417969,0.7555555555555556,1,2.2099507257683286,1.0,2.2099507257683286
382.8356628417969,1.1333333333333333,1,2.2055236424349953,1.0,2.2055236424349953
383.8356628417969,1.1333333333333333,1,2.201096559101662,1.0,2.201096559101662
385.3356628417969,0.7555555555555556,1,2.195193781323884,1.0,2.195193781323884
387.8356628417969,0.4533333333333333,1,2.188110447990551,1.0,2.188110447990551
388.8356628417969,1.1333333333333333,1,2.185896804994442,1.0,2.185896804994442
390.3356628417969,0.7555555555555556,1,2.1822074675538885,1.0,2.1822074675538885
390.8356628417969,2.2666666666666666,1,2.1844213638492525,1.0,2.1844213638492525
391.3356628417969,2.2666666666666666,1,2.1888483796296243,1.0,2.1888483796296243
391.8356628417969,2.2666666666666666,1,2.1957349537036985,1.0,2.1957349537036985
392.3356628417969,2.2666666666666666,1,2.1957349537036985,1.0,2.1957349537036985
393.3356628417969,1.1333333333333333,1,2.1913078703703652,1.0,2.1913078703703652
394.3356628417969,1.1333333333333333,1,2.186880787037032,1.0,2.186880787037032
395.3356628417969,1.1333333333333333,1,2.1824537037036986,1.0,2.1824537037036986
395.8356628417969,2.2666666666666666,1,2.1824537037036986,1.0,2.1824537037036986
397.3356628417969,0.7555555555555556,1,2.1765509259259206,1.0,2.1765509259259206
398.3356628417969,1.1333333333333333,1,2.1721238425925877,1.0,2.1721238425925877
399.3356628417969,1.1333333333333333,1,2.167696759259254,1.0,2.167696759259254
399.8356628417969,2.2666666666666666,1,2.167696759259254,1.0,2.167696759259254
401.3356628417969,0.7555555555555556,1,2.1617939814814764,1.0,2.1617939814814764
401.8356628417969,2.2666666666666666,1,2.1617939814814764,1.0,2.1617939814814764
402.8356628417969,1.1333333333333333,1,2.157366898148143,1.0,2.157366898148143
404.3356628417969,0.7555555555555556,1,2.1514641203703655,1.0,2.1514641203703655
404.8356628417969,2.2666666666666666,1,2.1514641203703655,1.0,2.1514641203703655
405.3356628417969,2.2666666666666666,1,2.1514641203703655,1.0,2.1514641203703655
406.0856628417969,1.5111111111111113,1,2.1485127314814765,1.0,2.1485127314814765
407.8356628417969,0.6476190476190476,1,2.142188326719572,1.0,2.142188326719572
410.16900634765625,0.4857121681772802,1,2.135231473209848,1.0,2.135231473209848
410.8356628417969,1.7000259403372244,1,2.133018032872623,1.0,2.133018032872623
411.50238037109375,1.6998703101875163,1,2.1308039846051265,1.0,2.1308039846051265
412.335693359375,1.360033203935643,1,2.1272624476413338,1.0,2.1272624476413338
413.8356628417969,0.755570927685432,1,2.1213597299109384,1.0,2.1213597299109384
415.16900634765625,0.8499935150641246,1,2.115825850412491,1.0,2.115825850412491
415.8356628417969,1.7000259403372244,1,2.1136124100752665,1.0,2.1136124100752665
416.3356628417969,2.2666666666666666,1,2.1136124100752665,1.0,2.1136124100752665
416.8356628417969,2.2666666666666666,1,2.1136124100752665,1.0,2.1136124100752665
417.3356628417969,2.2666666666666666,1,2.1136124100752665,1.0,2.1136124100752665
418.0856628417969,1.5111111111111113,1,2.110661021186378,1.0,2.110661021186378
418.5856628417969,2.2666666666666666,1,2.110661021186378,1.0,2.110661021186378
419.0856628417969,2.2666666666666666,1,2.110661021186378,1.0,2.110661021186378
419.5856628417969,2.2666666666666666,1,2.110661021186378,1.0,2.110661021186378
420.8356628417969,0.9066666666666666,1,2.105348521186378,1.0,2.105348521186378
427.3356628417969,0.17435897435897438,1,2.0971754442633013,1.0,2.0971754442633013
427.8356628417969,2.2666666666666666,1,2.0971754442633013,1.0,2.0971754442633013
429.3356628417969,0.7555555555555556,1,2.0912726664855232,1.0,2.0912726664855232
430.3356628417969,1.1333333333333333,1,2.093928916485523,1.0,2.093928916485523
431.8356628417969,0.7555555555555556,1,2.0880261387077454,1.0,2.0880261387077454
432.3356628417969,2.2666666666666666,1,2.0880261387077454,1.0,2.0880261387077454
432.8356628417969,2.2666666666666666,1,2.088026138707746,1.0,2.088026138707746
433.3356628417969,2.2666666666666666,1,2.088026138707746,1.0,2.088026138707746
433.8356628417969,2.2666666666666666,1,2.088026138707746,1.0,2.088026138707746
436.3356628417969,0.4533333333333333,1,2.0868455831521904,1.0,2.0868455831521904
436.8356628417969,2.2666666666666666,1,2.0868455831521904,1.0,2.0868455831521904
437.3356628417969,2.2666666666666666,1,2.0868455831521904,1.0,2.0868455831521904
437.8356628417969,2.2666666666666666,1,2.0868455831521904,1.0,2.0868455831521904
438.3356628417969,2.2666666666666666,1,2.0868455831521904,1.0,2.0868455831521904
438.8356628417969,2.2666666666666666,1,2.0868455831521904,1.0,2.0868455831521904
439.3356628417969,2.2666666666666666,1,2.0868455831521904,1.0,2.0868455831521904
439.8356628417969,2.2666666666666666,1,2.0868455831521904,1.0,2.0868455831521904
441.835693359375,0.5666580201514666,1,2.0872882577100738,1.0,2.0872882577100738
442.5022888183594,1.7001815989867082,1,2.085075425414449,1.0,2.085075425414449
443.1689147949219,1.700103766099005,1,2.0828622890841064,1.0,2.0828622890841064
447.8356628417969,0.24285290783852123,1,2.074956766588684,1.0,2.074956766588684
455.8356628417969,0.14166666666666666,1,2.066655985338684,1.0,2.066655985338684
461.8356628417969,0.1888888888888889,1,2.0585396658942394,1.0,2.0585396658942394
465.8356628417969,0.2833333333333333,1,2.0507922700609065,1.0,2.0507922700609065
467.8356628417969,0.5666666666666667,1,2.0441516450609063,1.0,2.0441516450609063
468.835693359375,1.1332987478002583,1,2.0397244266278345,1.0,2.0397244266278345
469.50238037109375,1.6999481217003876,1,2.03751068231156,1.0,2.03751068231156
470.5023498535156,1.1333679209774061,1,2.0330837340862113,1.0,2.0330837340862113
471.16900634765625,1.7000259403372244,1,2.030870293748987,1.0,2.030870293748987
471.8356628417969,1.7000259403372244,1,2.0286568534117624,1.0,2.0286568534117624
472.5023193359375,1.7000259403372244,1,2.026443413074538,1.0,2.026443413074538
473.16900634765625,1.6999481217003876,1,2.0242296687582635,1.0,2.0242296687582635
473.8356628417969,1.7000259403372244,1,2.0220162284210392,1.0,2.0220162284210392
479.8356018066406,0.18889081038557656,1,2.0138999164824414,1.0,2.0138999164824414
480.8356628417969,1.1332641643779882,1,2.009472562957876,1.0,2.009472562957876
481.8356628417969,1.1333333333333333,1,2.0050454796245427,1.0,2.0050454796245427
482.5023498535156,1.6999481217003876,1,2.0028317353082685,1.0,2.0028317353082685
483.1690368652344,1.6999481217003876,1,2.000617990991994,1.0,2.000617990991994
483.8357238769531,1.6999481217003876,1,1.9984042466757193,1.0,1.9984042466757193
484.5024108886719,1.6999481217003876,1,1.9961905023594448,1.0,1.9961905023594448
485.1690979003906,1.6999481217003876,1,1.9939767580431702,1.0,1.9939767580431702
485.8357849121094,1.6999481217003876,1,1.9917630137268958,1.0,1.9917630137268958
486.5024719238281,1.6999481217003876,1,1.9895492694106212,1.0,1.9895492694106212
487.1691589355469,1.6999481217003876,1,1.9873355250943467,1.0,1.9873355250943467
488.8356628417969,0.6800664127356187,1,1.9811378678524287,1.0,1.9811378678524287
489.835693359375,1.1332987478002583,1,1.9767106494193567,1.0,1.9767106494193567
490.50238037109375,1.6999481217003876,1,1.974496905103082,1.0,1.974496905103082
491.5023193359375,1.13340251073267,1,1.9700700919939649,1.0,1.9700700919939649
492.5023193359375,1.1333333333333333,1,1.9656430086606316,1.0,1.9656430086606316
493.16900634765625,1.6999481217003876,1,1.9634292643443572,1.0,1.9634292643443572
493.835693359375,1.6999481217003876,1,1.9612155200280825,1.0,1.9612155200280825
494.5022888183594,1.7001815989867082,1,1.9590026877324578,1.0,1.9590026877324578
495.1690368652344,1.699792505797632,1,1.9567883355415632,1.0,1.9567883355415632
495.8357238769531,1.6999481217003876,1,1.9545745912252888,1.0,1.9545745912252888
496.8356018066406,1.1334716965775444,1,1.950148048373378,1.0,1.950148048373378
500.16900634765625,0.3399927369715613,1,1.9426219783355065,1.0,1.9426219783355065
500.835693359375,1.6999481217003876,1,1.9404082340192321,1.0,1.9404082340192321
501.50238037109375,1.6999481217003876,1,1.9381944897029575,1.0,1.9381944897029575
502.1690673828125,1.6999481217003876,1,1.9359807453866829,1.0,1.9359807453866829
502.83575439453125,1.6999481217003876,1,1.9337670010704082,1.0,1.9337670010704082
503.50244140625,1.6999481217003876,1,1.9315532567541336,1.0,1.9315532567541336
511.8356628417969,0.13600182619639667,1,1.9232303472210468,1.0,1.9232303472210468
512.835693359375,1.1332987478002583,1,1.918803128787975,1.0,1.918803128787975
513.835693359375,1.1333333333333333,1,1.9143760454546415,1.0,1.9143760454546415
514.5023803710938,1.6999481217003876,1,1.912162301138367,1.0,1.912162301138367
515.1690673828125,1.6999481217003876,1,1.9099485568220926,1.0,1.9099485568220926
515.8357543945312,1.6999481217003876,1,1.9077348125058178,1.0,1.9077348125058178
516.50244140625,1.6999481217003876,1,1.9055210681895434,1.0,1.9055210681895434
517.1691284179688,1.6999481217003876,1,1.9033073238732687,1.0,1.9033073238732687
517.8358154296875,1.6999481217003876,1,1.9010935795569943,1.0,1.9010935795569943
518.5025024414062,1.6999481217003876,1,1.89887983524072,1.0,1.89887983524072
519.169189453125,1.6999481217003876,1,1.8966660909244453,1.0,1.8966660909244453
520.835693359375,0.6800664127356187,1,1.890468433682527,1.0,1.890468433682527
521.835693359375,1.1333333333333333,1,1.8860413503491937,1.0,1.8860413503491937
522.50244140625,1.699792505797632,1,1.8838269981582991,1.0,1.8838269981582991
523.5023193359375,1.1334716965775444,1,1.8794004553063886,1.0,1.8794004553063886
524.5023193359375,1.1333333333333333,1,1.874973371973055,1.0,1.874973371973055
525.1690673828125,1.699792505797632,1,1.8727590197821604,1.0,1.8727590197821604
525.835693359375,1.700103766099005,1,1.8705458834518178,1.0,1.8705458834518178
526.5023193359375,1.700103766099005,1,1.8683327471214755,1.0,1.8683327471214755
527.1690673828125,1.699792505797632,1,1.8661183949305808,1.0,1.8661183949305808
527.8357543945312,1.6999481217003876,1,1.8639046506143064,1.0,1.8639046506143064
528.8356323242188,1.1334716965775444,1,1.8594781077623956,1.0,1.8594781077623956
532.1690673828125,0.3399896243400775,1,1.8519520255658075,1.0,1.8519520255658075
532.835693359375,1.700103766099005,1,1.8497388892354651,1.0,1.8497388892354651
533.50244140625,1.699792505797632,1,1.8475245370445705,1.0,1.8475245370445705
534.1690673828125,1.700103766099005,1,1.8453114007142282,1.0,1.8453114007142282
534.8358154296875,1.699792505797632,1,1.8430970485233336,1.0,1.8430970485233336
535.50244140625,1.700103766099005,1,1.840883912192991,1.0,1.840883912192991
537.8357543945312,0.48571852084368766,1,1.8339270834983699,1.0,1.8339270834983699
539.1690673828125,0.8500129701686122,1,1.8283932799964244,1.0,1.8283932799964244
543.8356323242188,0.2428624368381356,1,1.8204877947236568,1.0,1.8204877947236568
544.835693359375,1.1332641643779882,1,1.8160604411990917,1.0,1.8160604411990917
545.835693359375,1.1333333333333333,1,1.8116333578657582,1.0,1.8116333578657582
546.5023803710938,1.6999481217003876,1,1.8094196135494838,1.0,1.8094196135494838
547.1690673828125,1.6999481217003876,1,1.8072058692332094,1.0,1.8072058692332094
547.8357543945312,1.6999481217003876,1,1.8049921249169347,1.0,1.8049921249169347
548.50244140625,1.6999481217003876,1,1.8027783806006603,1.0,1.8027783806006603
549.1691284179688,1.6999481217003876,1,1.8005646362843857,1.0,1.8005646362843857
