_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
448.5,2.1333333333333333,1,1.5257634466318521,1.0,1.5257634466318521
450.0,0.7111111111111111,1,1.514652335520741,1.0,1.514652335520741
451.0,1.0666666666666667,1,1.4979856688540742,1.0,1.4979856688540742
453.0,0.5333333333333333,1,1.4929856688540744,1.0,1.4929856688540744
453.5,2.1333333333333333,1,1.5152078910762967,1.0,1.5152078910762967
454.0,2.1333333333333333,1,1.5418745577429636,1.0,1.5418745577429636
455.5,0.7111111111111111,1,1.536319002187408,1.0,1.536319002187408
456.0,2.1333333333333333,1,1.552985668854075,1.0,1.552985668854075
456.5,2.1333333333333333,1,1.569652335520742,1.0,1.569652335520742
457.0,2.1333333333333333,1,1.589096921248833,1.0,1.589096921248833
457.5,2.1333333333333333,1,1.580766130891799,1.0,1.580766130891799
458.0,2.1333333333333333,1,1.5863205561206901,1.0,1.5863205561206901
459.25,0.8533333333333334,1,1.557986586994778,1.0,1.557986586994778
459.75,2.1333333333333333,1,1.5635438378678663,1.0,1.5635438378678663
463.0,0.3282051282051282,1,1.5270079193057045,1.0,1.5270079193057045
463.5,2.1333333333333333,1,1.5451864580297934,1.0,1.5451864580297934
464.0,2.1333333333333333,1,1.5368588459566628,1.0,1.5368588459566628
464.5,2.1333333333333333,1,1.5550411685444676,1.0,1.5550411685444676
465.0,2.1333333333333333,1,1.546713556471337,1.0,1.546713556471337
465.5,2.1333333333333333,1,1.5544068272068614,1.0,1.5544068272068614
466.0,2.1333333333333333,1,1.5544068272068614,1.0,1.5544068272068614
466.5,2.1333333333333333,1,1.5762460044318198,1.0,1.5762460044318198
467.0,2.1333333333333333,1,1.567915214074786,1.0,1.567915214074786
469.0,0.5333333333333333,1,1.5484724649478745,1.0,1.5484724649478745
469.5,2.1333333333333333,1,1.540138495821962,1.0,1.540138495821962
470.0,2.1333333333333333,1,1.54569574669505,1.0,1.54569574669505
470.5,2.1333333333333333,1,1.5373681346219197,1.0,1.5373681346219197
473.0,0.4266666666666667,1,1.5288812681772286,1.0,1.5288812681772286
474.0,1.0666666666666667,1,1.503883811153528,1.0,1.503883811153528
475.0,1.0666666666666667,1,1.505398626379363,1.0,1.505398626379363
477.25,0.4740740740740741,1,1.4711387313275248,1.0,1.4711387313275248
479.0,0.6095238095238096,1,1.468757727045703,1.0,1.468757727045703
479.5,2.1333333333333333,1,1.4687577270457028,1.0,1.4687577270457028
480.0,2.1333333333333333,1,1.4909799492679252,1.0,1.4909799492679252
481.5,0.7111111111111111,1,1.4687577270457028,1.0,1.4687577270457028
483.0,0.7111111111111111,1,1.4576466159345918,1.0,1.4576466159345918
484.0,1.0666666666666667,1,1.4409799492679252,1.0,1.4409799492679252
484.5,2.1333333333333333,1,1.440979949267925,1.0,1.440979949267925
485.0,2.1333333333333333,1,1.440979949267925,1.0,1.440979949267925
486.0,1.0666666666666667,1,1.4243132826012583,1.0,1.4243132826012583
487.0,1.0666666666666667,1,1.4076466159345915,1.0,1.4076466159345915
488.25,0.8533333333333334,1,1.3876466159345915,1.0,1.3876466159345915
489.5,0.8533333333333334,1,1.3676466159345912,1.0,1.3676466159345912
491.0,0.7111111111111111,1,1.3713503196382952,1.0,1.3713503196382952
491.5,2.1333333333333333,1,1.3980169863049619,1.0,1.3980169863049619
493.0,0.7111111111111111,1,1.3924614307494063,1.0,1.3924614307494063
493.66668701171875,1.5999511733650706,1,1.4107940011665692,1.0,1.4107940011665692
494.3333740234375,1.5999511733650706,1,1.4335710160281763,1.0,1.4335710160281763
495.0000305175781,1.6000244144350346,1,1.4252380641703903,1.0,1.4252380641703903
499.0,0.26666870118739716,1,1.4210714292931101,1.0,1.4210714292931101
500.0,1.0666666666666667,1,1.4127388588759477,1.0,1.4127388588759477
501.0,1.0666666666666667,1,1.4044062884587851,1.0,1.4044062884587851
502.0,1.0666666666666667,1,1.4148228597565649,1.0,1.4148228597565649
503.0,1.0666666666666667,1,1.4231561930898984,1.0,1.4231561930898984
504.0,1.0666666666666667,1,1.432415452349158,1.0,1.432415452349158
505.0,1.0666666666666667,1,1.439558309492015,1.0,1.439558309492015
506.0,1.0666666666666667,1,1.4228916428253484,1.0,1.4228916428253484
507.0,1.0666666666666667,1,1.4062249761586816,1.0,1.4062249761586816
508.0,1.0666666666666667,1,1.4062249761586818,1.0,1.4062249761586818
509.0,1.0666666666666667,1,1.4145583094920153,1.0,1.4145583094920153
510.0,1.0666666666666667,1,1.4228916428253486,1.0,1.4228916428253486
511.0,1.0666666666666667,1,1.4062249761586818,1.0,1.4062249761586818
512.0,1.0666666666666667,1,1.3895583094920152,1.0,1.3895583094920152
513.5,0.7111111111111111,1,1.392336087269793,1.0,1.392336087269793
515.0,0.7111111111111111,1,1.3701138650475706,1.0,1.3701138650475706
517.0,0.5333333333333333,1,1.3673360872697928,1.0,1.3673360872697928
519.0,0.5333333333333333,1,1.3590027539364598,1.0,1.3590027539364598
520.0,1.0666666666666667,1,1.367336087269793,1.0,1.367336087269793
521.0,1.0666666666666667,1,1.3506694206031264,1.0,1.3506694206031264
522.0,1.0666666666666667,1,1.3340027539364596,1.0,1.3340027539364596
523.0,1.0666666666666667,1,1.3395583094920154,1.0,1.3395583094920154
524.0,1.0666666666666667,1,1.3228916428253488,1.0,1.3228916428253488
525.0,1.0666666666666667,1,1.306224976158682,1.0,1.306224976158682
526.0,1.0666666666666667,1,1.2895583094920153,1.0,1.2895583094920153
527.0,1.0666666666666667,1,1.2728916428253485,1.0,1.2728916428253485
528.0,1.0666666666666667,1,1.256224976158682,1.0,1.256224976158682
529.0,1.0666666666666667,1,1.259558309492015,1.0,1.259558309492015
529.6666259765625,1.6000976622108283,1,1.2512265021307258,1.0,1.2512265021307258
530.333251953125,1.6000976622108283,1,1.271099822974565,1.0,1.271099822974565
530.9998779296875,1.6000976622108283,1,1.262768015613276,1.0,1.262768015613276
532.0,1.0665364742259653,1,1.2460993146897232,1.0,1.2460993146897232
533.0,1.0666666666666667,1,1.2294326480230566,1.0,1.2294326480230566
534.0,1.0666666666666667,1,1.21276598135639,1.0,1.21276598135639
535.0,1.0666666666666667,1,1.1960993146897232,1.0,1.1960993146897232
536.0,1.0666666666666667,1,1.1794326480230566,1.0,1.1794326480230566
537.0,1.0666666666666667,1,1.1627659813563898,1.0,1.1627659813563898
538.0,1.0666666666666667,1,1.146099314689723,1.0,1.146099314689723
539.0,1.0666666666666667,1,1.1544326480230562,1.0,1.1544326480230562
540.0,1.0666666666666667,1,1.1377659813563894,1.0,1.1377659813563894
541.0,1.0666666666666667,1,1.1210993146897228,1.0,1.1210993146897228
542.0,1.0666666666666667,1,1.1044326480230562,1.0,1.1044326480230562
543.0,1.0666666666666667,1,1.1144326480230562,1.0,1.1144326480230562
544.0,1.0666666666666667,1,1.1144326480230564,1.0,1.1144326480230564
546.0,0.5333333333333333,1,1.1060993146897231,1.0,1.1060993146897231
546.5,2.1333333333333333,1,1.132025240615649,1.0,1.132025240615649
551.25,0.22456140350877193,1,1.126010203021664,1.0,1.126010203021664
551.75,2.1333333333333333,1,1.126010203021664,1.0,1.126010203021664
552.25,2.1333333333333333,1,1.126010203021664,1.0,1.126010203021664
552.75,2.1333333333333333,1,1.1482324252438865,1.0,1.1482324252438865
553.25,2.1333333333333333,1,1.170454647466109,1.0,1.170454647466109
553.75,2.1333333333333333,1,1.1871213141327759,1.0,1.1871213141327759
554.25,2.1333333333333333,1,1.1871213141327757,1.0,1.1871213141327757
554.75,2.1333333333333333,1,1.1871213141327757,1.0,1.1871213141327757
556.5,0.6095238095238096,1,1.1799784569899185,1.0,1.1799784569899185
557.0,2.1333333333333333,1,1.1966451236565852,1.0,1.1966451236565852
558.5,0.7111111111111111,1,1.1944229014343628,1.0,1.1944229014343628
559.5,1.0666666666666667,1,1.197756234767696,1.0,1.197756234767696
560.5,1.0666666666666667,1,1.2033117903232515,1.0,1.2033117903232515
561.25,1.4222222222222223,1,1.1922006792121402,1.0,1.1922006792121402
563.0,0.6095238095238096,1,1.1906133776248387,1.0,1.1906133776248387
564.0,1.0666666666666667,1,1.182280807207676,1.0,1.182280807207676
565.0,1.0666666666666667,1,1.1739482367905134,1.0,1.1739482367905134
566.0,1.0666666666666667,1,1.1656145219816325,1.0,1.1656145219816325
571.5,0.19393939393939394,1,1.1644781265558826,1.0,1.1644781265558826
572.5,1.0666666666666667,1,1.1644781265558826,1.0,1.1644781265558826
573.5,1.0666666666666667,1,1.1644781265558826,1.0,1.1644781265558826
574.5,1.0666666666666667,1,1.1644781265558826,1.0,1.1644781265558826
575.5,1.0666666666666667,1,1.1644781265558826,1.0,1.1644781265558826
576.5,1.0666666666666667,1,1.1644781265558826,1.0,1.1644781265558826
579.0,0.4266666666666667,1,1.1544781265558828,1.0,1.1544781265558828
581.0,0.5333333333333333,1,1.1461447932225493,1.0,1.1461447932225493
583.0,0.5333333333333333,1,1.137811459889216,1.0,1.137811459889216
585.0,0.5333333333333333,1,1.1294781265558826,1.0,1.1294781265558826
587.0,0.5333333333333333,1,1.1211447932225493,1.0,1.1211447932225493
589.0,0.5333333333333333,1,1.112811459889216,1.0,1.112811459889216
591.0,0.5333333333333333,1,1.1044781265558827,1.0,1.1044781265558827
592.5,0.7111111111111111,1,1.0989225710003272,1.0,1.0989225710003272
593.0,2.1333333333333333,1,1.1211447932225491,1.0,1.1211447932225491
594.0,1.0666666666666667,1,1.1267003487781047,1.0,1.1267003487781047
595.0,1.0666666666666667,1,1.135033682111438,1.0,1.135033682111438
595.5,2.1333333333333333,1,1.1600336821114376,1.0,1.1600336821114376
596.0,2.1333333333333333,1,1.1767003487781045,1.0,1.1767003487781045
596.5,2.1333333333333333,1,1.193367015444771,1.0,1.193367015444771
597.0,2.1333333333333333,1,1.210033682111438,1.0,1.210033682111438
597.5,2.1333333333333333,1,1.2267003487781043,1.0,1.2267003487781043
598.0,2.1333333333333333,1,1.2433670154447711,1.0,1.2433670154447711
599.0,1.0666666666666667,1,1.243367015444771,1.0,1.243367015444771
599.5,2.1333333333333333,1,1.2600336821114375,1.0,1.2600336821114375
600.0,2.1333333333333333,1,1.2767003487781041,1.0,1.2767003487781041
600.5,2.1333333333333333,1,1.2933670154447707,1.0,1.2933670154447707
601.0,2.1333333333333333,1,1.3100336821114376,1.0,1.3100336821114376
601.5,2.1333333333333333,1,1.3183654894727268,1.0,1.3183654894727268
602.0,2.1333333333333333,1,1.3266972968340158,1.0,1.3266972968340158
603.0,1.0666666666666667,1,1.3183624375286382,1.0,1.3183624375286382
603.5,2.1333333333333333,1,1.335031138452191,1.0,1.335031138452191
604.0,2.1333333333333333,1,1.3516978051188577,1.0,1.3516978051188577
604.5,2.1333333333333333,1,1.3683644717855248,1.0,1.3683644717855248
605.0,2.1333333333333333,1,1.3850311384521916,1.0,1.3850311384521916
605.5,2.1333333333333333,1,1.4016978051188584,1.0,1.4016978051188584
606.0,2.1333333333333333,1,1.4183644717855253,1.0,1.4183644717855253
607.0,1.0666666666666667,1,1.4183644717855253,1.0,1.4183644717855253
607.5,2.1333333333333333,1,1.4350311384521919,1.0,1.4350311384521919
608.0,2.1333333333333333,1,1.4516978051188585,1.0,1.4516978051188585
608.5,2.1333333333333333,1,1.468364471785525,1.0,1.468364471785525
609.0,2.1333333333333333,1,1.4850311384521915,1.0,1.4850311384521915
611.0,0.5333333333333333,1,1.4766978051188582,1.0,1.4766978051188582
613.0,0.5333333333333333,1,1.4683644717855246,1.0,1.4683644717855246
619.0,0.17777777777777778,1,1.4628089162299691,1.0,1.4628089162299691
621.0,0.5333333333333333,1,1.437808916229969,1.0,1.437808916229969
625.0,0.26666666666666666,1,1.438466810966811,1.0,1.438466810966811
627.0,0.5333333333333333,1,1.413466810966811,1.0,1.413466810966811
628.0,1.0666666666666667,1,1.396800144300144,1.0,1.396800144300144
629.0,1.0666666666666667,1,1.3801334776334773,1.0,1.3801334776334773
630.75,0.6095238095238096,1,1.356323953823953,1.0,1.356323953823953
632.5,0.6095238095238096,1,1.3325144300144292,1.0,1.3325144300144292
633.0,2.1333333333333333,1,1.3325144300144292,1.0,1.3325144300144292
633.5,2.1333333333333333,1,1.3325144300144292,1.0,1.3325144300144292
634.0,2.1333333333333333,1,1.3563239538239529,1.0,1.3563239538239529
634.5,2.1333333333333333,1,1.3563239538239527,1.0,1.3563239538239527
635.3333740234375,1.279937503051609,1,1.365211866198023,1.0,1.365211866198023
636.0,1.6000976622108283,1,1.3735467255034008,1.0,1.3735467255034008
636.6666259765625,1.6000976622108283,1,1.3818815848087784,1.0,1.3818815848087784
637.333251953125,1.6000976622108283,1,1.3846608885586007,1.0,1.3846608885586007
637.9998779296875,1.6000976622108283,1,1.4001386050068354,1.0,1.4001386050068354
638.66650390625,1.6000976622108283,1,1.4084734643122132,1.0,1.4084734643122132
643.0,0.24614460093896715,1,1.3956528070352179,1.0,1.3956528070352179
645.0,0.5333333333333333,1,1.3873194737018846,1.0,1.3873194737018846
647.0,0.5333333333333333,1,1.3926225040049152,1.0,1.3926225040049152
649.0,0.5333333333333333,1,1.3842891706715819,1.0,1.3842891706715819
651.0,0.5333333333333333,1,1.3759558373382486,1.0,1.3759558373382486
651.5,2.1333333333333333,1,1.3926225040049154,1.0,1.3926225040049154
652.0,2.1333333333333333,1,1.4092891706715822,1.0,1.4092891706715822
652.5,2.1333333333333333,1,1.4259558373382488,1.0,1.4259558373382488
653.0,2.1333333333333333,1,1.4526225040049157,1.0,1.4526225040049157
653.5,2.1333333333333333,1,1.4776225040049158,1.0,1.4776225040049158
654.0,2.1333333333333333,1,1.502622504004916,1.0,1.502622504004916
654.5,2.1333333333333333,1,1.5276225040049158,1.0,1.5276225040049158
655.0,2.1333333333333333,1,1.552622504004916,1.0,1.552622504004916
655.5,2.1333333333333333,1,1.577622504004916,1.0,1.577622504004916
656.0,2.1333333333333333,1,1.6026225040049162,1.0,1.6026225040049162
656.5,2.1333333333333333,1,1.6248447262271386,1.0,1.6248447262271386
657.0,2.1333333333333333,1,1.6248447262271386,1.0,1.6248447262271386
657.5,2.1333333333333333,1,1.6415113928938054,1.0,1.6415113928938054
659.0,0.7111111111111111,1,1.63595583733825,1.0,1.63595583733825
661.0,0.5333333333333333,1,1.6109558373382498,1.0,1.6109558373382498
663.0,0.5333333333333333,1,1.5859558373382496,1.0,1.5859558373382496
663.5,2.1333333333333333,1,1.5859558373382494,1.0,1.5859558373382494
664.0,2.1333333333333333,1,1.5859558373382494,1.0,1.5859558373382494
664.5,2.1333333333333333,1,1.5859558373382494,1.0,1.5859558373382494
665.0,2.1333333333333333,1,1.5859558373382494,1.0,1.5859558373382494
665.5,2.1333333333333333,1,1.6026225040049162,1.0,1.6026225040049162
666.0,2.1333333333333333,1,1.6026225040049158,1.0,1.6026225040049158
667.5,0.7111111111111111,1,1.5804002817826937,1.0,1.5804002817826937
668.5,1.0666666666666667,1,1.5637336151160268,1.0,1.5637336151160268
669.25,1.4222222222222223,1,1.5526225040049155,1.0,1.5526225040049155
669.75,2.1333333333333333,1,1.5526225040049157,1.0,1.5526225040049157
671.0000610351562,0.8532916687010725,1,1.5326218529950366,1.0,1.5326218529950366
672.25,0.8533750020346046,1,1.5292891707351606,1.0,1.5292891707351606
672.75,2.1333333333333333,1,1.5292891707351606,1.0,1.5292891707351606
683.0,0.1040650406504065,1,1.4975818536619898,1.0,1.4975818536619898
685.0,0.5333333333333333,1,1.4725818536619897,1.0,1.4725818536619897
687.0,0.5333333333333333,1,1.4475818536619898,1.0,1.4475818536619898
689.0,0.5333333333333333,1,1.4225818536619896,1.0,1.4225818536619896
693.0,0.26666666666666666,1,1.3934151869953229,1.0,1.3934151869953229
694.5,0.7111111111111111,1,1.3878596314397673,1.0,1.3878596314397673
695.5,1.0666666666666667,1,1.3711929647731005,1.0,1.3711929647731005
696.5,1.0666666666666667,1,1.3545262981064339,1.0,1.3545262981064339
697.25,1.4222222222222223,1,1.3434151869953228,1.0,1.3434151869953228
697.75,2.1333333333333333,1,1.3434151869953226,1.0,1.3434151869953226
698.25,2.1333333333333333,1,1.3684151869953223,1.0,1.3684151869953223
698.75,2.1333333333333333,1,1.3934151869953224,1.0,1.3934151869953224
701.0,0.4740740740740741,1,1.398044816624952,1.0,1.398044816624952
702.0,1.0666666666666667,1,1.4063781499582853,1.0,1.4063781499582853
703.333251953125,0.8000488311054141,1,1.414712246277641,1.0,1.414712246277641
703.9999389648438,1.5999511733650706,1,1.4313781500281368,1.0,1.4313781500281368
704.6665649414062,1.6000976622108283,1,1.4397130093335146,1.0,1.4397130093335146
