_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
473.92099,3.36,1,1.895300693,1.196289063,2.241265767
474.17099,3.36,1,2.050093798,1.196289063,2.37360319
474.42099,3.36,1,2.114319618,1.196289063,2.429291043
474.67099,3.36,1,2.179800275,1.196289063,2.486490853
474.92099,3.36,1,2.24669334,1.196289063,2.545336615
475.17099,3.36,1,2.314865414,1.196289063,2.605707083
475.42099,3.36,1,2.314999927,1.196289063,2.605826583
475.67099,3.36,1,2.564641258,1.196289063,2.829927968
475.92099,3.36,1,2.792391703,1.196289063,3.037854332
476.17099,3.36,1,3.074682451,1.196289063,3.29920895
476.42099,3.36,1,3.398891996,1.196289063,3.603272724
476.67099,3.36,1,3.580040901,1.196289063,3.774625859
476.92099,3.36,1,3.938271302,1.196289063,4.115955341
477.17099,3.36,1,4.312078918,1.196289063,4.474944929
477.42099,3.36,1,4.524090843,1.145568848,4.666875393
477.67099,3.36,1,4.917954013,1.145568848,5.049613813
477.92099,3.36,1,5.327362679,1.145568848,5.449139483
478.17099,3.36,1,5.765915804,1.145568848,5.878614892
478.42099,3.36,1,6.022859608,1.095947266,6.121759409
480.04599,0.516923077,1,5.844180777,1.047424316,5.937301294
480.54599,1.68,1,5.844149584,1.047424316,5.93727059
482.54599,0.42,1,5.883781441,1,5.968155833
483.54599,0.84,1,5.883781441,1,5.968155833
485.54599,0.42,1,5.845366638,1,5.93028761
486.8793335,0.629995194,1,5.687103785,1,5.774352731
487.5460205,1.259961549,1,5.775367925,1,5.861303154
488.2127075,1.259961549,1,5.924500056,1,6.008302665
488.67099,1.832930679,1,6.151349522,1,6.232102449
488.92099,3.36,1,6.419536621,1,6.496957013
489.17099,3.36,1,6.69540755,1,6.769673719
489.42099,3.36,1,6.979035726,1,7.050314863
489.67099,3.36,1,7.502903929,1,7.56925144
489.92099,3.36,1,7.964788841,1,8.027319682
490.17099,3.36,1,8.445251105,1,8.504249892
490.42099,3.36,1,8.944657001,1,9.000382706
490.67099,3.36,1,9.463372808,1,9.516061418
490.92099,3.36,1,10.03836618,1,10.08805212
491.17099,3.36,1,10.40930302,1,10.45722665
491.42099,3.36,1,11.02162357,1,11.06689596
491.67099,3.36,1,11.75222436,1,11.79469277
491.92099,3.36,1,12.49085134,1,12.5308167
492.17099,3.36,1,12.91961312,1,12.95825618
492.42099,3.36,1,13.35807613,1,13.39545437
492.67099,3.36,1,13.80634888,1,13.84251673
492.92099,3.36,1,14.54426044,1,14.57859773
493.17099,3.36,1,15.42157383,1,15.45396193
493.42099,3.36,1,16.1650561,1,16.19595748
493.67099,3.36,1,17.07672481,1,17.10597937
493.92099,3.36,1,17.60428634,1,17.63266564
494.17099,3.36,1,18.47080063,1,18.49785057
494.42099,3.36,1,19.45060153,1,19.47629071
495.54599,0.746666667,1,19.68275055,1,19.70813713
496.54599,0.84,1,19.77858611,1,19.80384984
497.54599,0.84,1,19.49200915,1,19.51764383
498.54599,0.84,1,19.49200044,1,19.51763514
499.2126465,1.260019226,1,19.63496438,1,19.66041266
499.5459595,2.520153818,1,20.38118554,1,20.40570322
499.879303,2.519923098,1,20.82504399,1,20.84903972
500.2125854,2.52038458,1,21.27546639,1,21.29895467
500.5458984,2.520153818,1,21.52376464,1,21.54698226
502.8793335,0.359984306,1,20.45387763,1,20.47830828
503.5460205,1.259961549,1,19.72643672,1,19.75176716
504.2127075,1.259961549,1,19.01645117,1,19.04272604
504.7126465,1.680205103,1,18.46096536,1,18.4880297
505.0459595,2.520153818,1,18.18734242,1,18.21481333
505.3793335,2.51969242,1,17.91628855,1,17.94417441
505.7126465,2.520153818,1,17.64808784,1,17.67639681
506.0459595,2.520153818,1,17.38257715,1,17.41131783
506.379303,2.519923098,1,17.1196711,1,17.1488524
506.9626465,1.439974889,1,16.52877194,1,16.55899459
507.2959595,2.520153818,1,16.27463827,1,16.30533198
507.629303,2.519923098,1,16.02305422,1,16.05422893
507.9626465,2.519923098,1,15.77407639,1,15.80574218
508.2959595,2.520153818,1,15.52775852,1,15.5599256
508.9626465,1.259961549,1,14.9230913,1,14.95655889
509.2959595,2.520153818,1,14.68573723,1,14.71974449
509.5877075,2.879196653,1,14.55099421,1,14.58531565
509.9210205,2.520153818,1,14.31761276,1,14.3524923
510.17099,3.360410206,1,14.31772614,1,14.3526054
510.79599,1.344,1,13.76771878,1,13.80398784
511.129364,2.51969242,1,13.54268922,1,13.57955932
511.462677,2.520153818,1,13.32024668,1,13.35773079
511.79599,2.520153818,1,13.10025337,1,13.13836513
512.1293335,2.519923098,1,13.62897661,1,13.6656139
512.4626465,2.520153818,1,13.8549168,1,13.89095819
513.5460205,0.775355493,1,13.95122809,1,13.98702131
515.5460205,0.42,1,13.83744412,1,13.8735309
517.5460205,0.42,1,13.83744412,1,13.8735309
518.8793945,0.629980775,1,13.83744022,1,13.87352701
519.5460205,1.260076909,1,13.83747139,1,13.8735581
520.2127686,1.25984621,1,13.83744023,1,13.87352702
520.7126465,1.680410256,1,13.79627392,1,13.83246811
521.0459595,2.520153818,1,13.57105551,1,13.60784876
521.3792725,2.520153818,1,13.34830161,1,13.38570715
521.7125854,2.520153818,1,13.12799865,1,13.1660301
522.0458984,2.520153818,1,12.91013308,1,12.94880443
522.3792114,2.520153818,1,12.69469132,1,12.73401695
522.9627075,1.439598326,1,12.21109476,1,12.25197271
523.2960205,2.520153818,1,12.00352367,1,12.04510608
523.6293335,2.520153818,1,11.79831827,1,11.84062136
523.9626465,2.520153818,1,11.59546503,1,11.63850545
524.2959595,2.520153818,1,11.39495037,1,11.43874529
524.9626465,1.259961549,1,10.90370856,1,10.9494685
525.2960205,2.51969242,1,10.71116824,1,10.75774721
525.6292725,2.520615385,1,10.52111571,1,10.56853234
525.9626465,2.51969242,1,10.33311945,1,10.38139478
526.2958984,2.520615385,1,10.14757889,1,10.19673268
526.5460205,3.358360176,1,10.14721861,1,10.19637414
528.5460205,0.42,1,9.514895753,1,9.567300622
529.5460205,0.84,1,8.994281266,1,9.049701404
531.5460205,0.42,1,8.411322612,1,8.47055772
533.5460205,0.42,1,7.85411377,1,7.917518747
534.8793335,0.630009613,1,7.359255451,1,7.426886346
535.5460205,1.259961549,1,6.993061772,1,7.064199385
536.2127686,1.25984621,1,6.639202824,1,6.714090715
536.6710205,1.833052744,1,6.820720633,1,6.893636917
536.9210205,3.36,1,7.254445627,1,7.323044541
537.1710205,3.36,1,7.706178413,1,7.770790547
537.4210205,3.36,1,8.17628527,1,8.237210743
537.6710205,3.36,1,8.582337209,1,8.640399989
537.9210205,3.36,1,8.748420272,1,8.805387967
538.1710205,3.36,1,8.916678799,1,8.97257827
538.4210205,3.36,1,9.086986826,1,9.141844977
538.6710205,3.36,1,9.259497442,1,9.313339513
538.9210205,3.36,1,9.893535024,1,9.943944654
539.1710205,3.36,1,10.35417056,1,10.4023482
539.4210205,3.36,1,10.82888659,1,10.87496136
539.6710205,3.36,1,11.21888439,1,11.26336393
539.9210205,3.36,1,11.41733424,1,11.46104364
540.1710205,3.36,1,11.61822159,1,11.66117802
540.4210205,3.36,1,11.82133939,1,11.86356038
540.6710205,3.36,1,12.02681086,1,12.06831303
540.9210205,3.36,1,12.23470699,1,12.2755063
541.1710205,3.36,1,12.71882653,1,12.75807777
541.4210205,3.36,1,12.9345405,1,12.97313909
541.6710205,3.36,1,13.15274008,1,13.19070019
541.9210205,3.36,1,13.37337991,1,13.4107155
542.1710205,3.36,1,13.59641195,1,13.63313676
542.4210205,3.36,1,14.1649267,1,14.20018128
544.0460205,0.516923077,1,13.62227875,1,13.65893401
544.5460205,1.68,1,13.30416208,1,13.34169137
546.5460205,0.42,1,12.75904584,1,12.79817373
547.5460205,0.84,1,12.12476034,1,12.16592838
549.5460205,0.42,1,11.89760139,1,11.9395527
550.8793945,0.629980775,1,11.4418998,1,11.48551571
551.5460205,1.260076909,1,11.14459384,1,11.1893687
552.2127686,1.25984621,1,10.85243013,1,10.89840538
552.6710205,1.833052744,1,10.695372,1,10.74201947
552.9210205,3.36,1,10.88761729,1,10.93344458
553.1710205,3.36,1,11.49368339,1,11.53710353
553.4210205,3.36,1,12.20994506,1,12.25082684
553.6710205,3.36,1,12.95536244,1,12.99389919
553.9210205,3.36,1,13.67415557,1,13.71067214
554.1710205,3.36,1,14.2447888,1,14.27984622
554.4210205,3.36,1,14.83114582,1,14.86482043
554.6710205,3.36,1,15.31149636,1,15.34411681
554.9210205,3.36,1,15.55552784,1,15.58763761
555.1710205,3.36,1,15.80213852,1,15.83374819
555.4210205,3.36,1,16.05134196,1,16.08246184
555.6710205,3.36,1,16.30315173,1,16.33379186
555.9210205,3.36,1,16.55758138,1,16.58775154
556.1710205,3.36,1,17.14928031,1,17.17841131
556.4210205,3.36,1,17.41241599,1,17.44110749
556.6710205,3.36,1,17.67822967,1,17.70649045
556.9210205,3.36,1,17.94673491,1,17.97457354
557.1710205,3.36,1,18.21794526,1,18.24537008
557.4210205,3.36,1,18.90803573,1,18.93446105
557.6710205,3.36,1,19.18897717,1,19.21501613
557.9210205,3.36,1,19.47237466,1,19.49803515
558.1710205,3.36,1,19.75886499,1,19.7841539
558.4210205,3.36,1,20.04783236,1,20.07275722
559.5460205,0.746666667,1,19.15787694,1,19.18395811
560.5460205,0.84,1,19.29918063,1,19.3250711
561.5460205,0.84,1,19.29918063,1,19.3250711
562.5460205,0.84,1,19.44117744,1,19.46687906
563.2126465,1.260076909,1,19.72728349,1,19.75261284
563.5460205,2.51969242,1,20.38108435,1,20.40560215
563.8793335,2.520153818,1,20.8250232,1,20.84901895
564.2126465,2.520153818,1,21.27540376,1,21.29889211
564.5458984,2.520615385,1,21.52382466,1,21.54704221
566.8793945,0.35997489,1,20.45393234,1,20.47836293
567.5460205,1.260076909,1,19.72652961,1,19.75185992
568.2127686,1.25984621,1,19.0165033,1,19.0427781
568.7126465,1.680410256,1,18.46108364,1,18.4881478
569.0460205,2.51969242,1,18.18730995,1,18.2147809
569.3793945,2.51969242,1,17.9162564,1,17.94414232
569.7126465,2.520615385,1,17.64820267,1,17.67651146
570.0460205,2.51969242,1,17.3825457,1,17.41128643
570.3793335,2.520153818,1,17.1197118,1,17.14889303
570.9626465,1.440050225,1,16.52883462,1,16.55905715
571.2960205,2.51969242,1,16.27456141,1,16.30525526
571.6293335,2.520153818,1,16.02304689,1,16.05422161
571.9626465,2.520153818,1,15.77413715,1,15.80580282
572.2960205,2.51969242,1,15.52768403,1,15.55985127
572.9626465,1.260076909,1,14.92305154,1,14.95651922
573.2960205,2.51969242,1,14.68556819,1,14.71957584
573.5877686,2.879196653,1,14.55082621,1,14.58514804
573.9210205,2.520615385,1,14.31757413,1,14.35245376
574.1710205,3.36,1,14.31757413,1,14.35245376
574.7960205,1.344,1,13.76757069,1,13.80384014
575.1293945,2.51969242,1,13.54254275,1,13.57941325
575.4627075,2.520153818,1,13.32010182,1,13.35758633
575.7960205,2.520153818,1,13.10011011,1,13.13822229
576.1293335,2.520153818,1,13.62889122,1,13.66552875
576.4626465,2.520153818,1,13.85483047,1,13.89087209
577.5460205,0.775355493,1,13.95114136,1,13.98693481
579.5460205,0.42,1,13.83735786,1,13.87344487
581.5460205,0.42,1,13.83735786,1,13.87344487
582.8793945,0.629980775,1,13.83735786,1,13.87344487
583.5460205,1.260076909,1,13.83735786,1,13.87344487
584.2127686,1.25984621,1,13.83735786,1,13.87344487
584.7126465,1.680410256,1,13.7961588,1,13.8323533
585.0459595,2.520153818,1,13.57094166,1,13.60773521
585.3792725,2.520153818,1,13.34818901,1,13.38559486
585.7125854,2.520153818,1,13.12788729,1,13.16591906
586.0458984,2.520153818,1,12.91002295,1,12.94869462
586.3792114,2.520153818,1,12.69458242,1,12.73390839
586.9627075,1.439598326,1,12.21098865,1,12.25186695
587.2960205,2.520153818,1,12.00341876,1,12.04500153
587.6293335,2.520153818,1,11.79821456,1,11.84051801
587.9626465,2.520153818,1,11.59536251,1,11.63840331
588.2959595,2.520153818,1,11.39484903,1,11.43864435
588.9626465,1.259961549,1,10.90361016,1,10.94937051
589.2960205,2.51969242,1,10.711071,1,10.75765039
589.6292725,2.520615385,1,10.52101962,1,10.56843668
589.9626465,2.51969242,1,10.33302451,1,10.38130028
590.2958984,2.520615385,1,10.14748509,1,10.19663934
590.5460205,3.358360176,1,10.14712481,1,10.19628079
592.5460205,0.42,1,9.514805896,1,9.567211257
593.5460205,0.84,1,8.994194718,1,9.049615385
595.5460205,0.42,1,8.411239845,1,8.470475531
