_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
277.5856628417969,2.2666666666666666,1,9.840306040874893,1.0,9.890986956723728
280.0856628417969,0.4533333333333333,1,9.455120657418078,1.0,9.507854997123909
280.5856628417969,2.2666666666666666,1,9.455120657418078,1.0,9.507854997123909
281.0856628417969,2.2666666666666666,1,9.455120657418078,1.0,9.507854997123909
281.5856628417969,2.2666666666666666,1,9.455120657418078,1.0,9.507854997123909
282.0856628417969,2.2666666666666666,1,9.455120657418078,1.0,9.507854997123909
282.5856628417969,2.2666666666666666,1,9.455120657418078,1.0,9.507854997123909
283.0856628417969,2.2666666666666666,1,9.455120657418078,1.0,9.507854997123909
283.5856628417969,2.2666666666666666,1,9.455120657418071,1.0,9.507854997123902
284.0856628417969,2.2666666666666666,1,9.455120657418066,1.0,9.507854997123896
284.5856628417969,2.2666666666666666,1,9.45512065741806,1.0,9.507854997123891
285.0856628417969,2.2666666666666666,1,9.57438508155578,1.0,9.62646610599746
285.5856628417969,2.2666666666666666,1,9.694648225900439,1.0,9.746086610735333
286.0856628417969,2.2666666666666666,1,9.815939338506654,1.0,9.866745415649604
286.5856628417969,2.2666666666666666,1,10.061504679005104,1.0,10.111076916216273
287.0856628417969,2.2666666666666666,1,10.45158687652178,1.0,10.499317512937795
287.5856628417969,2.2666666666666666,1,10.45158687652178,1.0,10.499317512937795
288.0856628417969,2.2666666666666666,1,10.45158687652178,1.0,10.499317512937795
288.5856628417969,2.2666666666666666,1,10.45158687652178,1.0,10.499317512937795
289.0856628417969,2.2666666666666666,1,10.45158687652178,1.0,10.499317512937795
289.5856628417969,2.2666666666666666,1,10.45158687652178,1.0,10.499317512937795
290.0856628417969,2.2666666666666666,1,10.45158687652178,1.0,10.499317512937795
290.5856628417969,2.2666666666666666,1,10.45158687652178,1.0,10.499317512937795
291.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
291.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
292.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
292.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
293.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
293.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
294.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
294.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
295.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
295.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
296.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
296.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
297.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
297.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
298.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
298.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
299.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
299.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
300.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
300.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
301.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
301.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
302.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
302.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
303.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
303.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
304.0856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
304.5856628417969,2.2666666666666666,1,10.451586876521787,1.0,10.499317512937804
305.0856628417969,2.2666666666666666,1,10.863200366876725,1.0,10.909130222474687
305.5856628417969,2.2666666666666666,1,10.863200366876725,1.0,10.909130222474687
306.0856628417969,2.2666666666666666,1,10.863200366876725,1.0,10.909130222474687
306.5856628417969,2.2666666666666666,1,10.863200366876725,1.0,10.909130222474687
307.0856628417969,2.2666666666666666,1,10.863200366876725,1.0,10.909130222474687
307.5856628417969,2.2666666666666666,1,10.863200366876725,1.0,10.909130222474687
308.0856628417969,2.2666666666666666,1,11.21435466203705,1.0,11.258852094505555
308.5856628417969,2.2666666666666666,1,11.21435466203705,1.0,11.258852094505555
309.0856628417969,2.2666666666666666,1,11.21435466203705,1.0,11.258852094505555
309.5856628417969,2.2666666666666666,1,11.21435466203705,1.0,11.258852094505555
310.0856628417969,2.2666666666666666,1,11.21435466203705,1.0,11.258852094505555
310.5856628417969,2.2666666666666666,1,11.21435466203705,1.0,11.258852094505555
311.0856628417969,2.2666666666666666,1,11.21435466203705,1.0,11.258852094505555
311.5856628417969,2.2666666666666666,1,11.21435466203705,1.0,11.258852094505555
312.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
312.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
313.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
313.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
314.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
314.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
315.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
315.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
316.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
316.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
317.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
317.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
318.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
318.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
319.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
319.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
320.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
320.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
321.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
321.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
322.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
322.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
323.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
323.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
324.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
324.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
325.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
325.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
326.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
326.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
327.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
327.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
328.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
328.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
329.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
329.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
330.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
330.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
331.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
331.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
332.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
332.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
333.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
333.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
334.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
334.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
335.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
335.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
336.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
336.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
337.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
337.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
338.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
338.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
339.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
339.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
340.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
340.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
341.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
341.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
342.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
342.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
343.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
343.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
344.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
344.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
345.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
345.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
346.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
346.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
347.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
347.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
348.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
348.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
349.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
349.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
350.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
350.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
351.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
351.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
352.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
352.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
353.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
353.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
354.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
354.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
355.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
355.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
356.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
356.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
357.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
357.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
358.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
358.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
359.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
359.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
360.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
360.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
361.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
361.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
362.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
362.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
363.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
363.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
364.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
364.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
365.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
365.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
366.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
366.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
367.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
367.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
368.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
368.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
369.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
369.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
370.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
370.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
371.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
371.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
372.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
372.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
373.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
373.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
374.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
374.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
375.0856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
375.5856628417969,2.2666666666666666,1,11.645629629629642,1.0,11.6884853368821
377.8356628417969,0.5037037037037037,1,11.226188310018987,1.0,11.27063902234505
378.3356628417969,2.2666666666666666,1,11.226188310018987,1.0,11.27063902234505
379.0856628417969,1.5111111111111113,1,11.049555744785325,1.0,11.094714153916646
379.5856628417969,2.2666666666666666,1,11.049555744785325,1.0,11.094714153916646
380.3356628417969,1.5111111111111113,1,10.874785720007338,1.0,10.920666850338193
381.8356628417969,0.7555555555555556,1,10.530793803328168,1.0,10.578167049551398
382.8356628417969,1.1333333333333333,1,10.27761561060342,1.0,10.326150426917046
383.8356628417969,1.1333333333333333,1,10.028528178663063,1.0,10.078262619630383
385.3356628417969,0.7555555555555556,1,9.7027174210256,1.0,9.754113252996074
387.8356628417969,0.4533333333333333,1,9.321154777035545,1.0,9.374642733323364
388.8356628417969,1.1333333333333333,1,9.08783440819398,1.0,9.14268747309862
390.3356628417969,0.7555555555555556,1,8.782842542024122,1.0,8.839588402068772
390.8356628417969,2.2666666666666666,1,8.782842542024122,1.0,8.839588402068772
391.3356628417969,2.2666666666666666,1,8.782842542024122,1.0,8.839588402068772
391.8356628417969,2.2666666666666666,1,8.782842542024122,1.0,8.839588402068772
392.3356628417969,2.2666666666666666,1,8.782842542024122,1.0,8.839588402068772
393.3356628417969,1.1333333333333333,1,8.558631921074713,1.0,8.61685443537484
394.3356628417969,1.1333333333333333,1,8.338269947103985,1.0,8.398020344746582
395.3356628417969,1.1333333333333333,1,8.121723301698319,1.0,8.183055015661903
395.8356628417969,2.2666666666666666,1,8.121723301698319,1.0,8.183055015661903
397.3356628417969,0.7555555555555556,1,7.838871809321488,1.0,7.902399081479949
398.3356628417969,1.1333333333333333,1,7.63109802562573,1.0,7.696340499010482
399.3356628417969,1.1333333333333333,1,7.427028509116263,1.0,7.494047803105191
399.8356628417969,2.2666666666666666,1,7.4270285091162656,1.0,7.494047803105193
401.3356628417969,0.7555555555555556,1,7.1606404264562995,1.0,7.230129412188986
401.8356628417969,2.2666666666666666,1,7.1606404264562995,1.0,7.230129412188986
402.8356628417969,1.1333333333333333,1,6.965084628439634,1.0,7.036505089980826
404.3356628417969,0.7555555555555556,1,6.709927236935413,1.0,6.784034457825793
404.8356628417969,2.2666666666666666,1,6.709927236935413,1.0,6.784034457825793
405.3356628417969,2.2666666666666666,1,6.709927236935413,1.0,6.784034457825793
406.0856628417969,1.5111111111111113,1,6.5847193314152666,1.0,6.660219866754694
407.8356628417969,0.6476190476190476,1,6.3216818711197655,1.0,6.400286062329113
410.16900634765625,0.4857121681772802,1,6.040537027974353,1.0,6.122751635198771
410.8356628417969,1.7000259403372244,1,5.952866611097387,1.0,6.036275415313494
411.50238037109375,1.6998703101875163,1,5.866024876777512,1.0,5.950651044631388
412.335693359375,1.360033203935643,1,5.728877813003097,1.0,5.815500064166378
413.8356628417969,0.755570927685432,1,5.5050728663475255,1.0,5.5951610578959885
415.16900634765625,0.8499935150641246,1,5.3006181281311395,1.0,5.394122036093776
415.8356628417969,1.7000259403372244,1,5.2202791629752765,1.0,5.315196566392804
416.3356628417969,2.2666666666666666,1,5.2202791629752765,1.0,5.315196566392804
416.8356628417969,2.2666666666666666,1,5.2202791629752765,1.0,5.315196566392804
417.3356628417969,2.2666666666666666,1,5.2202791629752765,1.0,5.315196566392804
418.0856628417969,1.5111111111111113,1,5.114424191579532,1.0,5.21126998066824
418.5856628417969,2.2666666666666666,1,5.114424191579532,1.0,5.21126998066824
419.0856628417969,2.2666666666666666,1,5.1144241915795305,1.0,5.211269980668238
419.5856628417969,2.2666666666666666,1,5.1144241915795305,1.0,5.211269980668238
420.8356628417969,0.9066666666666666,1,4.927509307884042,1.0,5.027956640553285
427.3356628417969,0.17435897435897438,1,4.648930457296715,1.0,4.755265964883673
427.8356628417969,2.2666666666666666,1,4.648930457296715,1.0,4.755265964883673
429.3356628417969,0.7555555555555556,1,4.454402848731415,1.0,4.565271595292721
430.3356628417969,1.1333333333333333,1,4.312123202204858,1.0,4.426556958968615
431.8356628417969,0.7555555555555556,1,4.127175073912934,1.0,4.246595588318745
432.3356628417969,2.2666666666666666,1,4.127175073912936,1.0,4.246595588318747
432.8356628417969,2.2666666666666666,1,4.127175073912937,1.0,4.2465955883187485
433.3356628417969,2.2666666666666666,1,4.127175073912936,1.0,4.246595588318747
433.8356628417969,2.2666666666666666,1,4.127175073912937,1.0,4.2465955883187485
436.3356628417969,0.4533333333333333,1,3.912312691889315,1.0,4.038092445588414
436.8356628417969,2.2666666666666666,1,3.912312691889315,1.0,4.038092445588414
437.3356628417969,2.2666666666666666,1,3.912312691889317,1.0,4.038092445588416
437.8356628417969,2.2666666666666666,1,3.9123126918893183,1.0,4.0380924455884175
438.3356628417969,2.2666666666666666,1,3.9123126918893183,1.0,4.0380924455884175
438.8356628417969,2.2666666666666666,1,3.91231269188932,1.0,4.038092445588419
439.3356628417969,2.2666666666666666,1,3.91231269188932,1.0,4.038092445588419
439.8356628417969,2.2666666666666666,1,3.912312691889322,1.0,4.038092445588421
441.835693359375,0.5666580201514666,1,3.9196442044844977,1.0,4.045196001400786
442.5022888183594,1.7001815989867082,1,3.854001393046394,1.0,3.9816236308324706
443.1689147949219,1.700103766099005,1,3.8758192377664114,1.0,4.002745902982127
447.8356628417969,0.24285290783852123,1,3.646425281392735,1.0,3.7810603450328704
455.8356628417969,0.14166666666666666,1,3.4964525198238827,1.0,3.63664408808214
461.8356628417969,0.1888888888888889,1,3.435617816203356,1.0,3.5781936475006377
465.8356628417969,0.2833333333333333,1,3.3456952696834894,1.0,3.4919445639331785
467.8356628417969,0.5666666666666667,1,3.286627170941709,1.0,3.435391995212817
468.835693359375,1.1332987478002583,1,3.3259243281524618,1.0,3.473006282256973
469.50238037109375,1.6999481217003876,1,3.4578319743885655,1.0,3.599528019491434
470.5023498535156,1.1333679209774061,1,3.4578356817506806,1.0,3.5995315809127435
471.16900634765625,1.7000259403372244,1,3.5600622844885907,1.0,3.6978430833984994
471.8356628417969,1.7000259403372244,1,3.49849261611762,1.0,3.6386055825040327
472.5023193359375,1.7000259403372244,1,3.437636951553398,1.0,3.580132373346737
473.16900634765625,1.6999481217003876,1,3.37748291510028,1.0,3.522412645019644
473.8356628417969,1.7000259403372244,1,3.3180428620869757,1.0,3.4654593396325297
479.8356018066406,0.18889081038557656,1,3.220528739794482,1.0,3.3722107531769474
480.8356628417969,1.1332641643779882,1,3.22052166896606,1.0,3.3722040003949845
481.8356628417969,1.1333333333333333,1,3.2205216689660587,1.0,3.372204000394983
482.5023498535156,1.6999481217003876,1,3.162935331983191,1.0,3.317251861753584
483.1690368652344,1.6999481217003876,1,3.2592840256367914,1.0,3.4092421972883016
483.8357238769531,1.6999481217003876,1,3.3180196202408916,1.0,3.4654370864731496
484.5024108886719,1.6999481217003876,1,3.377456659530949,1.0,3.5223874697440594
485.1690979003906,1.6999481217003876,1,3.318008800691581,1.0,3.4654267271819186
485.8357849121094,1.6999481217003876,1,3.417465743551176,1.0,3.560768471600729
486.5024719238281,1.6999481217003876,1,3.357547942217198,1.0,3.50330246828431
487.1691589355469,1.6999481217003876,1,3.4174547088818836,1.0,3.5607578810218143
488.8356628417969,0.6800664127356187,1,3.409432619619922,1.0,3.5530593560660315
489.835693359375,1.1332987478002583,1,3.290496529253246,1.0,3.4390939808367635
490.50238037109375,1.6999481217003876,1,3.232076528577915,1.0,3.383240855538409
491.5023193359375,1.13340251073267,1,3.1935271053745278,1.0,3.3464332314812157
492.5023193359375,1.1333333333333333,1,3.243156481944704,1.0,3.393827333023875
493.16900634765625,1.6999481217003876,1,3.3694683854861793,1.0,3.5147286098347394
493.835693359375,1.6999481217003876,1,3.3694601870288987,1.0,3.514720750212287
494.5022888183594,1.7001815989867082,1,3.3694929824393007,1.0,3.514752190227313
495.1690368652344,1.699792505797632,1,3.4054148830696853,1.0,3.5492042102184707
495.8357238769531,1.6999481217003876,1,3.5066006296171337,1.0,3.646402058965972
496.8356018066406,1.1334716965775444,1,3.5373604659646993,1.0,3.675992255999731
500.16900634765625,0.3399927369715613,1,3.391409867342788,1.0,3.535768783208261
500.835693359375,1.6999481217003876,1,3.3317979065551397,1.0,3.4786315254888973
501.50238037109375,1.6999481217003876,1,3.2728886173147727,1.0,3.422250706968822
502.1690673828125,1.6999481217003876,1,3.2146778336760176,1.0,3.3666234678573623
502.83575439453125,1.6999481217003876,1,3.233996982890982,1.0,3.3850755509069472
503.50244140625,1.6999481217003876,1,3.1762496399021782,1.0,3.329949215075016
511.8356628417969,0.13600182619639667,1,2.9652930301748013,1.0,3.129370983888496
512.835693359375,1.1332987478002583,1,2.8569852461471856,1.0,3.0269398237663556
513.835693359375,1.1333333333333333,1,2.878431484892334,1.0,3.0471901504860974
514.5023803710938,1.6999481217003876,1,3.025574654661047,1.0,3.186550170784592
515.1690673828125,1.6999481217003876,1,2.970343303024658,1.0,3.134156878304504
515.8357543945312,1.6999481217003876,1,3.0627596493011287,1.0,3.2218778172654488
516.50244140625,1.6999481217003876,1,3.119116846629104,1.0,3.2754984205347264
517.1691284179688,1.6999481217003876,1,3.2145780707397265,1.0,3.366528207646676
517.8358154296875,1.6999481217003876,1,3.1570628203004856,1.0,3.311653008895053
518.5025024414062,1.6999481217003876,1,3.100237736388828,1.0,3.2575257515681018
519.169189453125,1.6999481217003876,1,3.0440986530590863,1.0,3.2041436624402695
520.835693359375,0.6800664127356187,1,2.8905434159883647,1.0,3.058633884549389
521.835693359375,1.1333333333333333,1,2.9557070278069584,1.0,3.1202890946557247
522.50244140625,1.699792505797632,1,2.901317033306706,1.0,3.0688174477729406
523.5023193359375,1.1334716965775444,1,2.794598451918089,1.0,2.968127441243549
524.5023193359375,1.1333333333333333,1,2.6905168838532303,1.0,2.8703451190230234
525.1690673828125,1.699792505797632,1,2.6394409391967892,1.0,2.8225251941316714
525.835693359375,1.700103766099005,1,2.589043036396874,1.0,2.775453808715819
526.5023193359375,1.700103766099005,1,2.5392907888041134,1.0,2.729101997013929
527.1690673828125,1.699792505797632,1,2.4901532288132455,1.0,2.683442397922682
527.8357543945312,1.6999481217003876,1,2.589030047701068,1.0,2.7754416923976253
528.8356323242188,1.1334716965775444,1,2.539265141666409,1.0,2.7290781336711722
532.1690673828125,0.3399896243400775,1,2.422439198028859,1.0,2.6207273166330567
532.835693359375,1.700103766099005,1,2.5477493852916995,1.0,2.7369740463245598
533.50244140625,1.699792505797632,1,2.6864356277691757,1.0,2.866519907858232
534.1690673828125,1.700103766099005,1,2.825668283662728,1.0,2.9973990807527557
534.8358154296875,1.699792505797632,1,2.960463317580146,1.0,3.124794882026282
535.50244140625,1.700103766099005,1,3.071361388738299,1.0,3.2300558478503825
537.8357543945312,0.48571852084368766,1,3.0076678290891263,1.0,3.1695529290639235
539.1690673828125,0.8500129701686122,1,2.9254160546646566,1.0,3.091611083705343
543.8356323242188,0.2428624368381356,1,2.840861382488155,1.0,3.0117259826406038
544.835693359375,1.1332641643779882,1,2.7879043671269,1.0,2.96182557897072
545.835693359375,1.1333333333333333,1,2.7356159382144667,1.0,2.9126610790500527
546.5023803710938,1.6999481217003876,1,2.735608803204147,1.0,2.9126543777400067
547.1690673828125,1.6999481217003876,1,2.735608803204147,1.0,2.9126543777400067
547.8357543945312,1.6999481217003876,1,2.735601668206231,1.0,2.9126476764436706
548.50244140625,1.6999481217003876,1,2.876498685885157,1.0,3.045364459288746
549.1691284179688,1.6999481217003876,1,2.9305607652529386,1.0,3.0964796784154567
549.8358154296875,1.6999481217003876,1,2.9852892903107655,1.0,3.1483252924124843
550.5025024414062,1.6999481217003876,1,2.985289290310767,1.0,3.148325292412485
551.169189453125,1.6999481217003876,1,2.9852892903107655,1.0,3.1483252924124843
552.835693359375,0.6800664127356187,1,2.8872650752161895,1.0,3.0555358964612322
553.835693359375,1.1333333333333333,1,2.833744929369212,1.0,3.005014197092207
554.50244140625,1.699792505797632,1,2.83373032212304,1.0,3.0050004223825906
555.5023193359375,1.1334716965775444,1,2.780888693410482,1.0,2.95522282157171
556.5023193359375,1.1333333333333333,1,2.7286954222810476,1.0,2.906162195676206
557.1690673828125,1.699792505797632,1,2.7286811783058167,1.0,2.906148821523155
557.835693359375,1.700103766099005,1,2.8231169493919532,1.0,2.994994041720973
558.5023193359375,1.700103766099005,1,2.8765216463514474,1.0,3.0453861466041445
559.1690673828125,1.699792505797632,1,2.876506892470353,1.0,3.0453722108191386
559.835693359375,1.700103766099005,1,2.9305707348469188,1.0,3.096489113809575
560.8356323242188,1.13340251073267,1,2.930577375446781,1.0,3.096495398588628
564.1690063476562,0.3399958496600383,1,2.8019591994499393,1.0,2.975058882674786
564.835693359375,1.6999481217003876,1,2.8019591994499393,1.0,2.975058882674786
