_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
114.25,2.3333333333333335,1.0,1,2.1794902146464654,1.0328125,2.572693181608024,14.905112287928159
114.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.903340434030156
114.75,2.3333333333333335,1.0,1,2.1794902146464654,1.0328125,2.572693181608024,14.913857385484306
115,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.912003926879665
115.25,2.3333333333333335,1.0,1,2.1794902146464654,1.0328125,2.572693181608024,14.92242802968163
115.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.923526193640233
115.75,2.3333333333333335,1.0,1,2.1794902146464654,1.0328125,2.572693181608024,14.931488616775225
116,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.932497713637813
116.25,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,14.943166301290805
116.5,2.3333333333333335,1.0,1,2.1623027146464664,1.0,2.382341921254688,14.942459324966007
116.75,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,14.95304240126695
117,2.3333333333333335,1.0,1,2.162302714646467,1.0,2.3823419212546884,14.953794912041445
117.25,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,14.963513910859893
117.5,2.3333333333333335,1.0,1,2.162302714646467,1.0,2.3823419212546884,14.964103694653632
117.75,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,14.974357766597432
118,2.3333333333333335,1.0,1,2.162302714646467,1.0,2.3823419212546884,14.974762020310344
118.25,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,14.984812494320567
118.5,2.3333333333333335,1.0,1,2.162302714646467,1.0,2.3823419212546884,14.985018125195147
118.75,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,14.994874775115328
119,2.3333333333333335,1.0,1,2.162302714646467,1.0,2.3823419212546884,14.99489121236913
119.25,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.004563138480249
119.5,2.3333333333333335,1.0,1,2.162302714646467,1.0,2.3823419212546884,15.004399168282772
119.75,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.013894856658817
120,2.3333333333333335,1.0,1,2.162302714646467,1.0,2.3823419212546884,15.015728141942782
120.25,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.025138716458924
120.5,2.3333333333333335,1.0,1,2.1714172979798,1.0,2.3906177197464875,15.027285261762803
120.75,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.036612637350984
121,2.3333333333333335,1.0,1,2.180531881313133,1.0,2.398899598862568,15.039074372666562
121.25,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.04832040150771
121.5,2.3333333333333335,1.0,1,2.1896464646464664,1.0,2.4071874958421433,15.051099208878648
121.75,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.060265683068048
122,2.3333333333333335,1.0,1,2.1987610479798,1.0,2.4154813487405007,15.06336339825426
122.25,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.072452052329323
122.5,2.3333333333333335,1.0,1,2.207875631313134,1.0,2.4237810964165822,15.075870466398195
122.75,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.084882979736925
123,2.3333333333333335,1.0,1,2.2208964646464673,1.0,2.435647984968102,15.08879661959325
123.25,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.097734618691081
123.5,2.3333333333333335,1.0,1,2.2208964646464677,1.0,2.4356479849681025,15.101569180831223
123.75,2.3333333333333335,1.0,1,2.1904277146464652,1.0328125,2.583241176458615,15.11043424146349
124,2.3333333333333335,1.0,1.5,2.2208964646464677,1.00390625,2.456332609602127,15.116044738885877
125,1.1666666666666667,1.0,1.5,2.2117818813131342,1.0078125,2.4686948783531566,15.120267438398452
126,0.5185185185185186,1.0,1.2,2.1762494739057248,1.034375,2.5780675966089843,15.13170035103421
127,1.1666666666666667,1.0,2.0,2.1671348905723913,1.0421875,2.6118868748054513,15.142790442821704
127.99999237060547,0.3888898778869914,1.0,1,2.1965909168174598,1.0078125,2.454662824753561,15.148154103075859
128,1.1666666666666667,1.0,1.2,2.1580203072390582,1.0437500000000002,2.6115201836565087,15.15914837043505
129,1.1666666666666667,1.0,1.2,2.1489057239057248,1.0453125,2.6111292397422474,15.172022308042813
130,1.1666666666666667,1.0,1,2.1397911405723917,1.0453125,2.602176962742754,15.18248682342046
131,1.1666666666666667,1.0,1,2.1306765572390582,1.0453125,2.5932320296884037,15.19441304673033
132,1.1666666666666667,1.0,1,2.121561973905725,1.0453125,2.5842945168372626,15.203935052210623
132.5,2.3333333333333335,1.0,1,2.121561973905725,1.0375,2.542104103880191,15.21330268647161
133,2.3333333333333335,1.0,1,2.121561973905725,1.0375,2.542104103880191,15.220704349071056
133.5,2.3333333333333335,1.0,1,2.121561973905725,1.0296875,2.500335705503646,15.227968778538031
134,2.3333333333333335,1.0,1,2.121561973905725,1.0296875,2.500335705503646,15.233272012799086
134.5,2.3333333333333335,1.0,1,2.121561973905725,1.021875,2.4589871531048013,15.238454875326376
135,2.3333333333333335,1.0,1,2.121561973905725,1.0218749999999999,2.4589871531048,15.241681449214097
135.5,2.3333333333333335,1.0,1,2.121561973905725,1.0140624999999999,2.418056287539039,15.244804246785538
136,2.3333333333333335,1.0,1,2.121561973905725,1.0125,2.4099200475131974,15.245581048924517
136.5,2.3333333333333335,1.0,1,2.121561973905725,1.0125,2.4099200475131974,15.248236040829568
137,2.3333333333333335,1.0,1,2.1215619739057257,1.0125,2.409920047513198,15.248944913230433
137.5,2.3333333333333335,1.0,1,2.121561973905726,1.0125,2.4099200475131983,15.251528012629148
138,2.3333333333333335,1.0,1,2.1215619739057265,1.0125,2.4099200475131988,15.252170239077207
138.5,2.3333333333333335,1.0,1,2.121561973905726,1.0125,2.4099200475131983,15.2546825961432
139,2.3333333333333335,1.0,1,2.121561973905726,1.0125,2.4099200475131983,15.25525942484003
139.5,2.3333333333333335,1.0,1,2.121561973905726,1.0125,2.4099200475131983,15.257702162422138
140,2.3333333333333335,1.0,1,2.121561973905726,1.0125,2.4099200475131983,15.258214807272385
140.5,2.3333333333333335,1.0,1,2.130676557239059,1.0125,2.4183561618913636,15.260998305113128
141,2.3333333333333335,1.0,1,2.139791140572392,1.0125,2.4267989269818737,15.262266836341107
141.5,2.3333333333333335,1.0,1,2.148905723905725,1.0125,2.435248273612642,15.26544632892142
142,2.3333333333333335,1.0,1,2.159843223905725,1.0125,2.445396081142773,15.267555258644197
142.5,2.3333333333333335,1.0,1,2.1598432239057255,1.0125,2.4453960811427735,15.27082101863992
143,2.3333333333333335,1.0,1,2.1598432239057255,1.0125,2.4453960811427735,15.272869212480165
143.5,2.3333333333333335,1.0,1,2.1598432239057255,1.0125,2.4453960811427735,15.275728583659676
144,2.3333333333333335,1.0,1,2.159843223905726,1.0125,2.445396081142774,15.277717130107098
144.5,2.3333333333333335,1.0,1,2.1598432239057264,1.0125,2.4453960811427744,15.280169786915788
145,2.3333333333333335,1.0,1,2.159843223905727,1.0125,2.445396081142775,15.28209974579981
145.5,2.3333333333333335,1.0,1,2.1598432239057277,1.0125,2.4453960811427757,15.284009616244441
146,2.3333333333333335,1.0,1,2.1598432239057277,1.0125000000000002,2.4453960811427766,15.285882019720468
146.5,2.3333333333333335,1.0,1,2.1598432239057277,1.0125000000000002,2.4453960811427766,15.28738442933864
147,2.3333333333333335,1.0,1,2.1707807239057275,1.0125000000000002,2.455553151549747,15.289693059451647
147.5,2.3333333333333335,1.0,1,2.1798953072390606,1.0125000000000002,2.4640243700594127,15.292087752817823
148,2.3333333333333335,1.0,1,2.1908328072390604,1.0125000000000002,2.4741981263866357,15.295245385157923
148.5,2.3333333333333335,1.0,1,2.1908328072390604,1.0125000000000002,2.4741981263866357,15.300103053805861
149,2.3333333333333335,1.0,1,2.1908328072390604,1.0125000000000002,2.4741981263866357,15.30320607041075
149.5,2.3333333333333335,1.0,1,2.1999473905723934,1.0125000000000002,2.482683092892667,15.308074185066003
150,2.3333333333333335,1.0,1,2.2090619739057265,1.0125000000000002,2.4911742064226647,15.31194712158876
150.5,2.3333333333333335,1.0,1,2.2090619739057265,1.0125000000000002,2.4911742064226647,15.317227187923864
151,2.3333333333333335,1.0,1,2.2181765572390595,1.0125000000000002,2.499671404334302,15.321459593291829
151.5,2.3333333333333335,1.0,1,2.2272911405723925,1.0125000000000002,2.5081746247895462,15.327564445549262
152,2.3333333333333335,1.0,1,2.2382286405723923,1.0125000000000002,2.5183863531959423,15.332652924966986
152.5,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.33966637710588
153,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.345116997431909
153.5,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.352130449570794
154,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.356740819711273
154.5,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.363754271850159
155,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.36769132555625
155.5,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.37470477769514
156,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.37807998959779
156.5,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.385093441736675
157,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.38846865363933
157.5,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.395482105778221
158,2.3333333333333335,1.0,1,2.2473432239057254,1.0125000000000002,2.526902609463667,15.398435498157024
158.5,2.3333333333333335,1.0,1,2.247343223905725,1.0125000000000002,2.5269026094636664,15.405448950295915
159,2.3333333333333335,1.0,1,2.2473432239057245,1.0125000000000002,2.5269026094636664,15.407980151973554
159.5,2.3333333333333335,1.0,1,2.2473432239057245,1.0125000000000002,2.5269026094636664,15.414993604112444
163,0.3333333333333333,1.0,1,2.2317182239057245,1.0125000000000002,2.512306915190776,15.416394128583546
163.5,2.3333333333333335,1.0,1,2.2317182239057245,1.0125000000000002,2.512306915190776,15.42269946149248
164,2.3333333333333335,1.0,1,2.248842592592593,1.0125000000000002,2.5283041120247702,15.424453178564958
165,1.1666666666666667,1.0,1,2.2397280092592595,1.0125000000000002,2.5197868926634803,15.43112140725596
166,1.1666666666666667,1.0,1,2.2306134259259265,1.0125000000000002,2.5112755527593005,15.431625692107184
167,1.1666666666666667,1.0,1,2.221498842592593,1.0125000000000002,2.502770152296234,15.437468343003808
168,1.1666666666666667,1.0,1,2.21238425925926,1.0125000000000002,2.4942707520343155,15.436723992420532
169,1.1666666666666667,1.0,1,2.2032696759259265,1.0125000000000002,2.4857774135214274,15.441742229975036
170,1.1666666666666667,1.0,1,2.1941550925925934,1.0125000000000002,2.4772901991053167,15.439750068182356
171,1.1666666666666667,1.0,1,2.18504050925926,1.0125000000000002,2.4688091719458134,15.443945080891664
172,1.1666666666666667,1.0,1,2.175925925925927,1.0125000000000002,2.46033439602726,15.440705960125833
173,1.1666666666666667,1.0,1,2.1668113425925934,1.0125000000000002,2.451865936171144,15.44407896116201
174,1.1666666666666667,1.6,1,2.1576967592592604,1.0171875,2.4681445565426854,15.440794072713475
175,1.1666666666666667,1.0,1,2.148582175925927,1.0171875,2.4596176147880873,15.444543151282554
176,1.1666666666666667,1.0,1,2.139467592592594,1.0171875,2.451097293459332,15.440006180357033
177,1.1666666666666667,1.0,1,2.1384547992994385,1.02109375,2.4707576293811218,15.444295723696602
177.25,0.9333333333333333,1.0,1,2.1285300925925936,1.0171875,2.4408817444387108,15.438837777332676
177.5,2.3333333333333335,1.0,1,2.1384547992994385,1.02109375,2.4707576293811218,15.443127320672245
177.75,2.3333333333333335,1.0,1,2.1285300925925936,1.0171875,2.4408817444387108,15.437243678244558
178,2.3333333333333335,1.0,1,2.1384547992994385,1.02109375,2.4707576293811218,15.44153322158413
178.25,2.3333333333333335,1.0,1,2.128530092592594,1.0171875,2.4408817444387108,15.435138307327714
178.5,2.3333333333333335,1.0,1,2.1384547992994385,1.02109375,2.4707576293811218,15.439427850667283
178.75,2.3333333333333335,1.0,1,2.128530092592594,1.0171875,2.4408817444387108,15.433032936410866
179,2.3333333333333335,1.0,1,2.1384547992994385,1.02109375,2.4707576293811218,15.437322479750435
179.25,2.3333333333333335,1.0,1,2.128530092592594,1.0171875,2.4408817444387108,15.430927565494018
179.5,2.3333333333333335,1.0,1,2.1384547992994385,1.02109375,2.4707576293811218,15.43521710883359
179.75,2.3333333333333335,1.0,1,2.128530092592594,1.0171875,2.4408817444387108,15.42882219457717
180,2.3333333333333335,1.0,1,2.138454799299439,1.02109375,2.470757629381122,15.433111737916743
181,0.9333333333333333,1.0,1,2.1175925925925942,1.0171875,2.4306759501025588,15.426221683169482
182,1.1666666666666667,1.0,1,2.108478009259261,1.0171875,2.422178661945051,15.428154387542039
183,1.1666666666666667,1.0,1,2.0993634259259277,1.0171875,2.41368830597493,15.420440166622647
184,1.1666666666666667,1.0,1,2.0902488425925947,1.0171875,2.405204955603911,15.421549381023498
185,1.1666666666666667,1.0,1,2.081134259259261,1.0171875,2.3967286852220804,15.41250061094085
186,1.1666666666666667,1.0,1,2.072019675925928,1.0171875,2.3882595702130844,15.412787709378598
187,1.1666666666666667,1.0,1,2.0629050925925947,1.0171875,2.379797686969562,15.402917521333855
188,1.1666666666666667,1.0,1,2.053790509259261,1.0171875,2.3713431129088507,15.4023839072727
188.25,0.9333333333333333,1.0,1,2.0637152159661056,1.02109375,2.400671778536896,15.393526438826655
188.5,2.3333333333333335,1.0,1,2.053790509259261,1.0171875,2.3713431129088507,15.392992824765503
188.75,2.3333333333333335,1.0,1,2.0637152159661056,1.02109375,2.400671778536896,15.384135356319456
189,2.3333333333333335,1.0,1,2.053790509259261,1.0171875,2.3713431129088507,15.383601742258303
189.25,2.3333333333333335,1.0,1,2.0637152159661056,1.02109375,2.400671778536896,15.374744273812256
189.5,2.3333333333333335,1.0,1,2.053790509259261,1.0171875,2.3713431129088507,15.374210659751103
189.75,2.3333333333333335,1.0,1,2.0637152159661056,1.02109375,2.400671778536896,15.365353191305056
190,2.3333333333333335,1.0,1,2.053790509259261,1.0171875,2.3713431129088507,15.364819577243905
190.25,2.3333333333333335,1.0,1,2.0637152159661056,1.02109375,2.400671778536896,15.35596210879786
190.5,2.3333333333333335,1.0,1,2.053790509259261,1.0171875,2.3713431129088507,15.355428494736705
190.75,2.3333333333333335,1.0,1,2.0637152159661056,1.02109375,2.400671778536896,15.34657102629066
191,2.3333333333333335,1.0,1,2.053790509259261,1.0171875,2.3713431129088507,15.346037412229505
191.25,2.3333333333333335,1.0,1,2.0637152159661056,1.02109375,2.400671778536896,15.337179943783461
191.5,2.3333333333333335,1.0,1,2.053790509259261,1.0171875,2.3713431129088507,15.336244824186103
191.75,2.3333333333333335,1.0,1,2.0637152159661056,1.02109375,2.400671778536896,15.327387355740058
192,2.3333333333333335,1.0,1,2.053790509259261,1.0171875,2.3713431129088507,15.326050435601212
193,0.9333333333333333,1.0,1,2.052777715966106,1.02109375,2.3904560309097516,15.316697343774191
193.25,0.9333333333333333,1.0,1,2.042853009259261,1.0171875,2.361207382700391,15.314466589847546
193.5,2.3333333333333335,1.0,1,2.052777715966106,1.02109375,2.3904560309097516,15.305113498020528
193.75,2.3333333333333335,1.0,1,2.042853009259261,1.0171875,2.361207382700391,15.302480362636864
194,2.3333333333333335,1.0,1,2.052777715966106,1.02109375,2.3904560309097516,15.293127270809846
194.33334350585938,1.9999651233760574,1.0,1,2.04024857011897,1.0171875,2.358795444380633,15.289974451285289
195,1.7500267032883192,1.0,1,2.0356914870717433,1.0171875,2.3545766625929643,15.278880649479774
196,1.1666666666666667,1.0,1,2.02657690373841,1.0171875,2.3461443827285495,15.27453832627737
197,1.1666666666666667,1.0,1,2.017462320405077,1.0171875,2.33771973111263,15.262626699905507
201,0.2916666666666667,1.0,1,2.0015117995717433,1.0171875,2.322995195847472,15.257161279433326
201.5,2.3333333333333335,1.0,1,2.0015117995717433,1.0171875,2.322995195847472,15.244535283030237
202,0.23333333333333334,1.0,1,2.009027715966106,1.02109375,2.3497023545810007,15.239362049563981
202.5,2.3333333333333335,1.0,1,2.009027715966106,1.02109375,2.3497023545810007,15.233589052902845
203,0.7777777777777779,1.0,1,1.9893590217939656,1.0171875,2.3117926320013917,15.220670556573056
203.5,2.3333333333333335,1.0,1,1.9893590217939658,1.0171875,2.311792632001392,15.206111296824515
204,2.3333333333333335,1.0,1,1.9893590217939658,1.0171875,2.311792632001392,15.199179860129274
205,1.1666666666666667,1.0,1,1.9802444384606326,1.0171875,2.303400000183176,15.184231216852949
206,1.1666666666666667,1.0,1,1.9711298551272993,1.0171875,2.295015429219389,15.168894757764297
207,1.1666666666666667,1.0,1,1.962015271793966,1.0171875,2.286639007781843,15.153586236668145
208,1.1666666666666667,1.0,1,1.9529006884606328,1.0171875,2.2782708257595874,15.138305697008786
209,1.1666666666666667,1.0,1,1.9437861051272995,1.0171875,2.2699109742781296,15.123053182951812
210,1.1666666666666667,1.0,1,1.9543402159661067,1.02109375,2.299017104333343,15.111259665239421
211,0.5833333333333334,1.0,1,1.9301142301272995,1.0171875,2.2573870192527776,15.09744643793054
212,1.1666666666666667,1.0,1,1.9209996467939663,1.0171875,2.2490484010888094,15.08525507730229
215,0.38888888888888895,1.0,1,1.905808674571744,1.0171875,2.2351699953014865,15.072390397143268
219,0.2916666666666667,1.0,1,1.8898581537384105,1.0171875,2.220624051594683,15.060826062296563
220,1.1666666666666667,1.0,1,1.8807435704050772,1.0171875,2.212324419201312,15.048859065597027
223,0.38888888888888895,1.0,1,1.865552598182855,1.0171875,2.1985119670186952,15.038207735671783
223.5,2.3333333333333335,1.0,1,1.865552598182855,1.0171875,2.1985119670186952,15.027951140516542
224,2.3333333333333335,1.0,1,1.865552598182855,1.0171875,2.1985119670186952,15.017694545361302
225,1.1666666666666667,1.0,1,1.8564380148495214,1.0171875,2.190236825516083,15.007036476544098
226,1.1666666666666667,1.0,1,1.8473234315161882,1.0171875,2.181971059985076,14.995977388946056
227,1.1666666666666667,1.0,1,1.8382088481828547,1.0171875,2.1737147773848555,14.984517742637484
228,1.1666666666666667,1.0,1,1.852864521521662,1.02109375,2.2057872946678296,14.97461411455022
230,0.5833333333333334,1.0,1,1.839192646521662,1.02109375,2.193313601846067,14.964105317459651
230.5,2.3333333333333335,1.0,1,1.839192646521662,1.0171875,2.174605473728212,14.952688883840864
231,2.3333333333333335,1.0,1,1.8483072298549956,1.01328125,2.1641986364091927,14.940767556005271
231.5,2.3333333333333335,1.0,1,1.8634981943506705,1.01328125,2.1778882775654296,14.92910110630477
232,2.3333333333333335,1.0,1,1.8726128472222257,1.01328125,2.186114395407814,14.917424145827622
232.5,2.3333333333333335,1.0,1,1.8817274305555591,1.01328125,2.1943495237314448,14.905736792415421
233,2.3333333333333335,1.0,1,1.8908420138888926,1.009375,2.1837671175118727,14.893043699726766
233.5,2.3333333333333335,1.0,1,1.899956597222226,1.009375,2.191963592575197,14.880748264148608
234,0.16666666666666666,1.0,1,1.8212817648495214,1.0171875,2.158407211030895,14.866824819747086
234.5,2.3333333333333335,1.0,1,1.8212817648495214,1.0171875,2.158407211030895,14.852901375345564
235,2.3333333333333335,1.0,1,1.8354600055902626,1.015625,2.1637805717653347,14.839238622898428
235.5,2.3333333333333335,1.0,1,1.844574588923596,1.0078125,2.134908612719827,14.82417512931322
236,2.3333333333333335,1.0,1,1.8536891722569298,1.0062499999999999,2.1356421027379913,14.809147221454674
237,1.1666666666666667,1.0,1,1.85368917225693,1.0046875,2.128262835753253,14.793761303846324
239,0.5833333333333334,1.0,1,1.8491318805902635,1.0046875,2.1242196750065463,14.77817922976737
241,0.5833333333333334,1.0,1,1.8445745889235967,1.0046875,2.120178784787585,14.762401109373885
243,0.5833333333333334,1.0,1,1.8400172972569302,1.0046875,2.1161401781034757,14.745934276834031
243.5,2.3333333333333335,1.0,1,1.8400172972569302,1.0046875,2.1161401781034757,14.72905645783367
244,2.3333333333333335,1.0,1,1.8400172972569302,1.0046875,2.1161401781034757,14.711685052686494
245,1.1666666666666667,1.0,1,1.8309027139235967,1.0046875,2.108069867829508,14.693922111392435
251,0.19444444444444448,1.0,1,1.8118489583333366,1.009375,2.113108725243055,14.67640363341508
252,0.16666666666666666,1.0,1,1.8139756305902635,1.0046875,2.0931068838169673,14.657503100146641
255,0.38888888888888895,1.0,1,1.7987846583680411,1.0046875,2.0797064222551875,14.63754048343039
257,0.5833333333333334,1.0,1,1.785112783368041,1.0046875,2.067668977674441,14.616993862566902
257.5,2.3333333333333335,1.0,1,1.785112783368041,1.0046875,2.067668977674441,14.59603499483598
258,2.3333333333333335,1.0,1,1.785112783368041,1.0046875,2.067668977674441,14.57466358805016
259,1.1666666666666667,1.0,1,1.7638454861111144,1.009375,2.0705204507099837,14.552935093874867
260,1.1666666666666667,1.0,1,1.7547309027777807,1.009375,2.0624657385352605,14.530402648808732
260.5,2.3333333333333335,1.0,1,1.7547309027777804,1.009375,2.0624657385352605,14.5078702037426
261,2.3333333333333335,1.0,1,1.75473090277778,1.009375,2.06246573853526,14.485337758676463
261.5,2.3333333333333335,1.0,1,1.7547309027777798,1.009375,2.06246573853526,14.462805313610328
262,2.3333333333333335,1.0,1,1.7547309027777795,1.009375,2.0624657385352596,14.440272868544191
262.5,2.3333333333333335,1.0,1,1.7547309027777793,1.009375,2.0624657385352596,14.417740423478056
263,2.3333333333333335,1.0,1,1.7547309027777795,1.009375,2.0624657385352596,14.39520797841192
263.5,2.3333333333333335,1.0,1,1.7547309027777795,1.009375,2.0624657385352596,14.372675533345786
264,0.19444444444444448,1.0,1,1.7684027139235963,1.0046875,2.0529866760920057,14.3496832056408
265,1.1666666666666667,1.0,1,1.759288130590263,1.0046875,2.044992354739066,14.326303028438927
266,1.1666666666666667,1.0,1,1.7501735472569295,1.0046875,2.0370082126096536,14.302535495591556
267,1.1666666666666667,1.0,1,1.7410589639235963,1.0046875,2.029034369867879,14.27838110677992
268,1.1666666666666667,1.0,1,1.7319443805902628,1.0046875,2.0210709484179743,14.253840367599498
269,1.1666666666666667,1.0,1,1.7228297972569295,1.0046875,2.0131180719324777,14.228913789645837
270,1.1666666666666667,1.0,1,1.713715213923596,1.0046875,2.005175865880887,14.203601890601705
271,1.1666666666666667,1.0,1,1.7046006305902626,1.0046875,1.9972444575587667,14.178613313555651
272,1.1666666666666667,1.0,1,1.6954860472569295,1.0046875,1.9893239761173342,14.153240469402164
272.5,2.3333333333333335,1.0,1,1.7376410590277795,1.009375,2.0473912686302937,14.129908682234353
273,2.3333333333333335,1.0,1,1.7376410590277798,1.009375,2.047391268630294,14.106990113287118
273.5,2.3333333333333335,1.0,1,1.7376410590277798,1.009375,2.047391268630294,14.084484477314922
274,2.3333333333333335,1.0,1,1.7376410590277795,1.009375,2.0473912686302937,14.062391486162063
274.5,2.3333333333333335,1.0,1,1.737641059027779,1.009375,2.0473912686302933,14.04071084872504
275,2.3333333333333335,1.0,1,1.7376410590277789,1.009375,2.0473912686302933,14.019442270914304
275.5,2.3333333333333335,1.0,1,1.7376410590277784,1.009375,2.047391268630293,13.998585455615476
276,0.2916666666666667,1.0,1,1.679535526423596,1.0046875,1.9754898216158183,13.974651759009623
276.5,2.3333333333333335,1.0,1,1.679535526423596,1.0046875,1.9754898216158183,13.951129221454194
277,2.3333333333333335,1.0,1,1.679535526423596,1.0046875,1.9754898216158183,13.928017536521471
277.5,2.3333333333333335,1.0,1,1.6795355264235958,1.0046875,1.975489821615818,13.904116084147283
278,2.3333333333333335,1.0,1,1.6795355264235954,1.0046875,1.9754898216158177,13.880628321681659
279,0.38888888888888895,1.0,1,1.7224500868055563,1.0203125,2.084122924094167,13.862824330792925
280,0.5833333333333334,1.0,1,1.6658636514235954,1.0046875,1.9636594719866498,13.838222146750585
281,1.1666666666666667,1.0,1,1.656749068090262,1.0046875,1.955786915040348,13.814687467918057
282,1.1666666666666667,1.0,1,1.6476344847569284,1.0046875,1.947925994675161,13.789321964390524
283,1.1666666666666667,1.0,1,1.638519901423595,1.0046875,1.9400768523404965,13.765025102047323
284,1.1666666666666667,1.0,1,1.6294053180902615,1.0046875,1.9322396315704797,13.738898564809789
285,1.1666666666666667,1.0,1,1.620290734756928,1.0046875,1.9244144780176273,13.713841832587331
286,1.1666666666666667,1.0,1,1.6111761514235945,1.0046875,1.916601539487045,13.686956603538563
287,1.1666666666666667,1.0,1,1.602061568090261,1.0046875,1.9088009659711476,13.661142372020723
288,1.1666666666666667,1.0,1,1.5929469847569275,1.0046875,1.901012909684908,13.633500850854212
289,0.12962962962962965,1.0,1,1.6961190682870375,1.0203125,2.0605859392532357,13.615050562180762
290,0.5833333333333334,1.0,1,1.5792751097569278,1.0046875,1.8893546335979812,13.586843432463471
290.5,2.3333333333333335,1.0,1,1.5792751097569278,1.0046875,1.8893546335979812,13.56008574997659
291,2.3333333333333335,1.0,1,1.5792751097569278,1.0046875,1.8893546335979812,13.531878620259299
291.5,2.3333333333333335,1.0,1,1.5792751097569275,1.0046875,1.8893546335979812,13.505616078263255
292,0.5833333333333334,1.0,1,1.6733326099537043,1.0203125,2.040295489301049,13.487088777465448
292.5,2.3333333333333335,1.0,1,1.6733326099537043,1.0203125,2.040295489301049,13.468973391594005
293,2.3333333333333335,1.0,1,1.6733326099537043,1.0203125,2.040295489301049,13.451269580767908
293.5,2.3333333333333335,1.0,1,1.6733326099537043,1.0203125,2.040295489301049,13.433977001497054
294,2.3333333333333335,1.0,1,1.6733326099537043,1.0203125,2.040295489301049,13.417095306634055
295,1.1666666666666667,1.0,1,1.6642180266203708,1.0203125,2.032200115847992,13.400231393222612
296,0.2592592592592593,1.6,1,1.5630714060532238,1.009375,1.8957039213428866,13.377155460569295
297,1.1666666666666667,1.0,1,1.645988859953704,1.0203125,2.016045825158414,13.358495092049917
298,1.1666666666666667,1.0,1,1.6368742766203705,1.0203125,2.0079872012127873,13.340866652896535
299,1.1666666666666667,1.0,1,1.6277596932870373,1.0203125,1.999941123958025,13.321424954732983
300,1.1666666666666667,1.0,1,1.618645109953704,1.0203125,1.9919077454367828,13.30301641073297
301,1.1666666666666667,1.0,1,1.6095305266203705,1.0203125,1.983887219912473,13.282795847380957
302,1.1666666666666667,1.0,1,1.600415943287037,1.0203125,1.9758797039044331,13.26360969292848
302.5,2.3333333333333335,1.0,1,1.6004159432870366,1.0203125,1.9758797039044327,13.243000639932637
303,2.3333333333333335,1.0,1,1.6004159432870368,1.0203125,1.9758797039044327,13.22381448548016
303.5,2.3333333333333335,1.0,1,1.6004159432870368,1.0203125,1.9758797039044327,13.203205432484319
304,0.14583333333333334,1.0,1,1.5459815623032238,1.009375,1.8811005918989263,13.179421010175947
305,1.1666666666666667,1.0,1,1.6069263599537034,1.0203125,1.9815980237924022,13.159089385043421
306,0.5833333333333334,1.0,1,1.5323096873032238,1.009375,1.869452557658994,13.134739851073876
306.5,2.3333333333333335,1.0,1,1.5323096873032238,1.009375,1.869452557658994,13.108967418560974
307,2.3333333333333335,1.0,1,1.5323096873032238,1.009375,1.869452557658994,13.08461788459143
