angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Accuracy
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
